Ops,Trusted peer,Domain,Subscriber,Rate Id,Destination,App,Connect,Price,Connect in,Price in,Incr,Minim
2,,,,441,55249,audio,0,2000,,
2,,,,441,55279,audio,0,2000,,
2,,,,441,55319,audio,0,2000,,
2,,,,441,55329,audio,0,2000,,
2,,,,441,55339,audio,0,2000,,
2,,,,441,55349,audio,0,2000,,
2,,,,441,55359,audio,0,2000,,
2,,,,441,55379,audio,0,2000,,
2,,,,441,55389,audio,0,2000,,
2,,,,441,55419,audio,0,2000,,
2,,,,441,55429,audio,0,2000,,
2,,,,441,55439,audio,0,2000,,
2,,,,441,55449,audio,0,2000,,
2,,,,441,55459,audio,0,2000,,
2,,,,441,55469,audio,0,2000,,
2,,,,441,55479,audio,0,2000,,
2,,,,441,55489,audio,0,2000,,
2,,,,441,55499,audio,0,2000,,
2,,,,441,55519,audio,0,2000,,
2,,,,441,55539,audio,0,2000,,
2,,,,441,55549,audio,0,2000,,
2,,,,441,55559,audio,0,2000,,
2,,,,441,5561,audio,0,700,,
2,,,,441,55619,audio,0,2000,,
2,,,,441,55629,audio,0,2000,,
2,,,,441,55639,audio,0,2000,,
2,,,,441,55659,audio,0,2000,,
2,,,,441,55664,audio,0,2000,,
2,,,,441,55679,audio,0,2000,,
2,,,,441,55689,audio,0,2000,,
2,,,,441,55699,audio,0,2000,,
2,,,,441,55719,audio,0,2000,,
2,,,,441,55739,audio,0,2000,,
2,,,,441,55749,audio,0,2000,,
2,,,,441,55759,audio,0,2000,,
2,,,,441,55779,audio,0,2000,,
2,,,,441,55819,audio,0,2000,,
2,,,,441,55829,audio,0,2000,,
2,,,,441,55839,audio,0,2000,,
2,,,,441,55849,audio,0,2000,,
2,,,,441,55859,audio,0,2000,,
2,,,,441,55869,audio,0,2000,,
2,,,,441,55889,audio,0,2000,,
2,,,,441,55919,audio,0,2000,,
2,,,,441,55929,audio,0,2000,,
2,,,,441,55959,audio,0,2000,,
2,,,,441,55969,audio,0,2000,,
2,,,,441,55989,audio,0,2000,,
2,,,,441,56,audio,0,400,,
2,,,,441,561,audio,0,2500,,
2,,,,441,562,audio,0,400,,
2,,,,441,5639,audio,0,400,,
2,,,,441,56568,audio,0,2500,,
2,,,,441,56569,audio,0,2500,,
2,,,,441,56600,audio,0,2500,,
2,,,,441,569,audio,0,2500,,
2,,,,441,57,audio,0,1000,,
2,,,,441,571,audio,0,1000,,
2,,,,441,572,audio,0,1000,,
2,,,,441,573,audio,0,1000,,
2,,,,441,574,audio,0,1000,,
2,,,,441,575,audio,0,1000,,
2,,,,441,58,audio,0,950,,
2,,,,441,58212,audio,0,950,,
2,,,,441,5841,audio,0,2700,,
2,,,,441,590,audio,0,1750,,
2,,,,441,590690,audio,0,2600,,
2,,,,441,591,audio,0,2100,,
2,,,,441,5912,audio,0,1150,,
2,,,,441,5917,audio,0,2100,,
2,,,,441,592,audio,0,4400,,
2,,,,441,593,audio,0,2300,,
2,,,,441,5932,audio,0,2300,,
2,,,,441,5939,audio,0,2300,,
2,,,,441,594,audio,0,2100,,
2,,,,441,594694,audio,0,3000,,
2,,,,441,595,audio,0,2100,,
2,,,,441,59521,audio,0,2100,,
2,,,,441,5959,audio,0,2700,,
2,,,,441,596,audio,0,1750,,
2,,,,441,596696,audio,0,3300,,
2,,,,441,597,audio,0,3000,,
2,,,,441,5978,audio,0,3300,,
2,,,,441,598,audio,0,1750,,
2,,,,441,5982,audio,0,1350,,
2,,,,441,5989,audio,0,2700,,
2,,,,441,599,audio,0,1800,,
2,,,,441,59951,audio,0,2200,,
2,,,,441,59956,audio,0,2200,,
2,,,,441,59957,audio,0,2200,,
2,,,,441,59959,audio,0,2200,,
2,,,,441,5996,audio,0,2200,,
2,,,,441,59978,audio,0,2200,,
2,,,,441,59979,audio,0,2200,,
2,,,,441,5998,audio,0,2200,,
2,,,,441,59994,audio,0,1800,,
2,,,,441,59995,audio,0,2200,,
2,,,,441,59996,audio,0,2200,,
2,,,,441,60,audio,0,400,,
2,,,,441,601,audio,0,850,,
2,,,,441,603,audio,0,400,,
2,,,,441,61,audio,0,300,,
2,,,,441,6114,audio,0,2200,,
2,,,,441,6115,audio,0,2200,,
2,,,,441,6116,audio,0,2200,,
2,,,,441,6117,audio,0,2200,,
2,,,,441,6118,audio,0,2200,,
2,,,,441,6119,audio,0,2200,,
2,,,,441,612,audio,0,300,,
2,,,,441,6126,audio,0,300,,
2,,,,441,6138,audio,0,500,,
2,,,,441,6140,audio,0,2200,,
2,,,,441,6141,audio,0,2200,,
2,,,,441,6142,audio,0,2200,,
2,,,,441,6143,audio,0,2200,,
2,,,,441,615,audio,0,2200,,
2,,,,441,61891006,audio,0,4400,,
2,,,,441,61891007,audio,0,4400,,
2,,,,441,61891008,audio,0,4400,,
2,,,,441,61891010,audio,0,1050,,
2,,,,441,61891011,audio,0,1050,,
2,,,,441,61891012,audio,0,1050,,
2,,,,441,6189162,audio,0,1050,,
2,,,,441,6189164,audio,0,4400,,
2,,,,441,62,audio,0,1300,,
2,,,,441,6221,audio,0,800,,
2,,,,441,6228,audio,0,2000,,
2,,,,441,62811,audio,0,2000,,
2,,,,441,62812,audio,0,2000,,
2,,,,441,62813,audio,0,2000,,
2,,,,441,62814,audio,0,2000,,
2,,,,441,62815,audio,0,2000,,
2,,,,441,62816,audio,0,2000,,
2,,,,441,62817,audio,0,2000,,
2,,,,441,62818,audio,0,2000,,
2,,,,441,62819,audio,0,2000,,
2,,,,441,6282,audio,0,2000,,
2,,,,441,6283,audio,0,2000,,
2,,,,441,6285,audio,0,2000,,
2,,,,441,6286,audio,0,2000,,
2,,,,441,628681,audio,0,2000,,
2,,,,441,6288,audio,0,2000,,
2,,,,441,63,audio,0,2100,,
2,,,,441,632,audio,0,2100,,
2,,,,441,639,audio,0,3500,,
2,,,,441,64,audio,0,300,,
2,,,,441,6420,audio,0,3400,,
2,,,,441,6421,audio,0,3400,,
2,,,,441,6422,audio,0,3400,,
2,,,,441,6423,audio,0,3400,,
2,,,,441,6424,audio,0,3400,,
2,,,,441,6425,audio,0,3400,,
2,,,,441,6426,audio,0,3400,,
2,,,,441,6427,audio,0,3400,,
2,,,,441,6429,audio,0,3400,,
2,,,,441,643305,audio,0,300,,
2,,,,441,644,audio,0,300,,
2,,,,441,648,audio,0,3400,,
2,,,,441,649,audio,0,300,,
2,,,,441,65,audio,0,200,,
2,,,,441,659,audio,0,650,,
2,,,,441,66,audio,0,1550,,
2,,,,441,661,audio,0,1550,,
2,,,,441,662,audio,0,1350,,
2,,,,441,669,audio,0,1550,,
2,,,,441,670,audio,0,10000,,
2,,,,441,6721,audio,0,7200,,
2,,,,441,6723,audio,0,6500,,
2,,,,441,673,audio,0,1350,,
2,,,,441,6738,audio,0,1350,,
2,,,,441,674,audio,0,10400,,
2,,,,441,675,audio,0,5000,,
2,,,,441,67569,audio,0,5000,,
2,,,,441,677,audio,0,9400,,
2,,,,441,6771,audio,0,9400,,
2,,,,441,6778,audio,0,9400,,
2,,,,441,678,audio,0,8300,,
2,,,,441,679,audio,0,4400,,
2,,,,441,6792141,audio,0,3700,,
2,,,,441,6792142,audio,0,3700,,
2,,,,441,67990,audio,0,3700,,
2,,,,441,67992,audio,0,3700,,
2,,,,441,67993,audio,0,3700,,
2,,,,441,67994,audio,0,3700,,
2,,,,441,67995,audio,0,3700,,
2,,,,441,67996,audio,0,3700,,
2,,,,441,67997,audio,0,3700,,
2,,,,441,67998,audio,0,3700,,
2,,,,441,67999,audio,0,3700,,
2,,,,441,680,audio,0,6000,,
2,,,,441,681,audio,0,11000,,
2,,,,441,682,audio,0,7900,,
2,,,,441,683,audio,0,8700,,
2,,,,441,684,audio,0,1600,,
2,,,,441,685,audio,0,5800,,
2,,,,441,68630,audio,0,8100,,
2,,,,441,687,audio,0,4400,,
2,,,,441,68777,audio,0,4400,,
2,,,,441,68778,audio,0,4400,,
2,,,,441,68779,audio,0,4400,,
2,,,,441,68780,audio,0,4400,,
2,,,,441,68781,audio,0,4400,,
2,,,,441,68782,audio,0,4400,,
2,,,,441,68783,audio,0,4400,,
2,,,,441,68784,audio,0,4400,,
2,,,,441,68785,audio,0,4400,,
2,,,,441,68786,audio,0,4400,,
2,,,,441,68787,audio,0,4400,,
2,,,,441,688,audio,0,8200,,
2,,,,441,689,audio,0,3400,,
2,,,,441,690,audio,0,8000,,
2,,,,441,691,audio,0,4800,,
2,,,,441,692,audio,0,5800,,
2,,,,441,6998,audio,0,22000,,
2,,,,441,7,audio,0,600,,
2,,,,441,7096,audio,0,1350,,
2,,,,441,7097,audio,0,1350,,
2,,,,441,7300,audio,0,2300,,
2,,,,441,731,audio,0,2100,,
2,,,,441,732,audio,0,2100,,
2,,,,441,7330,audio,0,2100,,
2,,,,441,7333,audio,0,2100,,
2,,,,441,7336,audio,0,2100,,
2,,,,441,7338,audio,0,2100,,
2,,,,441,7377,audio,0,2700,,
2,,,,441,7379,audio,0,2700,,
2,,,,441,7501,audio,0,1350,,
2,,,,441,7502,audio,0,1350,,
2,,,,441,7503,audio,0,1350,,
2,,,,441,751121,audio,0,1350,,
2,,,,441,751285,audio,0,1350,,
2,,,,441,7517,audio,0,600,,
2,,,,441,7570,audio,0,2100,,
2,,,,441,7571,audio,0,2100,,
2,,,,441,7812,audio,0,600,,
2,,,,441,78121,audio,0,600,,
2,,,,441,78122,audio,0,600,,
2,,,,441,78123,audio,0,600,,
2,,,,441,78124,audio,0,600,,
2,,,,441,78125,audio,0,600,,
2,,,,441,78128,audio,0,600,,
2,,,,441,78129,audio,0,600,,
2,,,,441,781293,audio,0,1350,,
2,,,,441,781294,audio,0,1350,,
2,,,,441,781296,audio,0,1350,,
2,,,,441,7901,audio,0,1350,,
2,,,,441,7902,audio,0,1350,,
2,,,,441,7903,audio,0,1350,,
2,,,,441,795,audio,0,600,,
2,,,,441,7961,audio,0,1350,,
2,,,,441,8081,audio,0,35000,,
2,,,,441,81,audio,0,400,,
2,,,,441,813,audio,0,400,,
2,,,,441,8130,audio,0,2100,,
2,,,,441,8131,audio,0,2100,,
2,,,,441,816,audio,0,400,,
2,,,,441,8161,audio,0,2100,,
2,,,,441,8170,audio,0,2100,,
2,,,,441,8180,audio,0,2100,,
2,,,,441,8190,audio,0,2100,,
2,,,,441,8198,audio,0,400,,
2,,,,441,82,audio,0,550,,
2,,,,441,821,audio,0,1300,,
2,,,,441,8212,audio,0,1300,,
2,,,,441,8215,audio,0,1300,,
2,,,,441,822,audio,0,550,,
2,,,,441,8227,audio,0,1300,,
2,,,,441,8267,audio,0,1300,,
2,,,,441,84,audio,0,4800,,
2,,,,441,848,audio,0,4800,,
2,,,,441,8480,audio,0,4800,,
2,,,,441,849,audio,0,4800,,
2,,,,441,850,audio,0,6260,,
2,,,,441,852,audio,0,500,,
2,,,,441,85217,audio,0,500,,
2,,,,441,85248,audio,0,500,,
2,,,,441,85249,audio,0,500,,
2,,,,441,8526,audio,0,500,,
2,,,,441,8527,audio,0,500,,
2,,,,441,8529,audio,0,500,,
2,,,,441,853,audio,0,1350,,
2,,,,441,8531000,audio,0,1350,,
2,,,,441,8531118,audio,0,1350,,
2,,,,441,8531119,audio,0,1350,,
2,,,,441,8531628,audio,0,1350,,
2,,,,441,8531638,audio,0,1350,,
2,,,,441,8536,audio,0,1350,,
2,,,,441,855,audio,0,4200,,
2,,,,441,85511,audio,0,4200,,
2,,,,441,85512,audio,0,4200,,
2,,,,441,85515,audio,0,4200,,
2,,,,441,85516,audio,0,4200,,
2,,,,441,85517,audio,0,4200,,
2,,,,441,85518,audio,0,4200,,
2,,,,441,856,audio,0,2100,,
2,,,,441,86,audio,0,300,,
2,,,,441,8610,audio,0,300,,
2,,,,441,8613,audio,0,300,,
2,,,,441,8620,audio,0,300,,
2,,,,441,8621,audio,0,300,,
2,,,,441,86755,audio,0,300,,
2,,,,441,86886,audio,0,300,,
2,,,,441,870,audio,0,39700,,
2,,,,441,87039,audio,0,45000,,
2,,,,441,8705,audio,0,52150,,
2,,,,441,8711,audio,0,58500,,
2,,,,441,8713,audio,0,24300,,
2,,,,441,87139,audio,0,45000,,
2,,,,441,8714,audio,0,39700,,
2,,,,441,8715,audio,0,52150,,
2,,,,441,8716,audio,0,24300,,
2,,,,441,87160,audio,0,39700,,
2,,,,441,8717,audio,0,21600,,
2,,,,441,8718,audio,0,58500,,
2,,,,441,871811,audio,0,39700,,
2,,,,441,8719,audio,0,58500,,
2,,,,441,8721,audio,0,67500,,
2,,,,441,8723,audio,0,26100,,
2,,,,441,87239,audio,0,45000,,
2,,,,441,8725,audio,0,52150,,
2,,,,441,8726,audio,0,25000,,
2,,,,441,8727,audio,0,22500,,
2,,,,441,8728,audio,0,67500,,
2,,,,441,8729,audio,0,67500,,
2,,,,441,8731,audio,0,63000,,
2,,,,441,8733,audio,0,25200,,
2,,,,441,87339,audio,0,45000,,
2,,,,441,8735,audio,0,52150,,
2,,,,441,8736,audio,0,21600,,
2,,,,441,8737,audio,0,22000,,
2,,,,441,8738,audio,0,63000,,
2,,,,441,8739,audio,0,63000,,
2,,,,441,8741,audio,0,67500,,
2,,,,441,8743,audio,0,27000,,
2,,,,441,87439,audio,0,45000,,
2,,,,441,8745,audio,0,52150,,
2,,,,441,8746,audio,0,26000,,
2,,,,441,8747,audio,0,21600,,
2,,,,441,8748,audio,0,67500,,
2,,,,441,8749,audio,0,67500,,
2,,,,441,880,audio,0,2500,,
2,,,,441,8801,audio,0,2900,,
2,,,,441,8802,audio,0,1350,,
2,,,,441,88031,audio,0,2500,,
2,,,,441,880821,audio,0,2500,,
2,,,,441,881,audio,0,54000,,
2,,,,441,8816,audio,0,23400,,
2,,,,441,8817,audio,0,23400,,
2,,,,441,88213,audio,0,34300,,
2,,,,441,88216,audio,0,40000,,
2,,,,441,886,audio,0,400,,
2,,,,441,8862,audio,0,400,,
2,,,,441,88660,audio,0,1350,,
2,,,,441,88670,audio,0,1350,,
2,,,,441,8869,audio,0,1350,,
2,,,,441,90,audio,0,1800,,
2,,,,441,90212,audio,0,1300,,
2,,,,441,90216,audio,0,1300,,
2,,,,441,90242,audio,0,1800,,
2,,,,441,9031,audio,0,1800,,
2,,,,441,90392,audio,0,2100,,
2,,,,441,9039285,audio,0,2300,,
2,,,,441,905,audio,0,2000,,
2,,,,441,91,audio,0,2500,,
2,,,,441,9111,audio,0,2500,,
2,,,,441,9122,audio,0,2500,,
2,,,,441,9133,audio,0,2500,,
2,,,,441,91351,audio,0,2500,,
2,,,,441,9140,audio,0,2500,,
2,,,,441,9144,audio,0,2500,,
2,,,,441,9180,audio,0,2500,,
2,,,,441,9198,audio,0,2500,,
2,,,,441,92,audio,0,2900,,
2,,,,441,9221,audio,0,3100,,
2,,,,441,923,audio,0,3200,,
2,,,,441,92300,audio,0,3200,,
2,,,,441,92303,audio,0,3200,,
2,,,,441,92320,audio,0,3200,,
2,,,,441,9242,audio,0,2900,,
2,,,,441,9251,audio,0,3200,,
2,,,,441,93,audio,0,4400,,
2,,,,441,94,audio,0,2500,,
2,,,,441,9471,audio,0,2500,,
2,,,,441,9472,audio,0,2500,,
2,,,,441,9475,audio,0,2500,,
2,,,,441,9477,audio,0,2500,,
2,,,,441,9478,audio,0,2500,,
2,,,,441,95,audio,0,5800,,
2,,,,441,960,audio,0,4000,,
2,,,,441,96077,audio,0,4000,,
2,,,,441,961,audio,0,1900,,
2,,,,441,9611,audio,0,1950,,
2,,,,441,9613,audio,0,2900,,
2,,,,441,962,audio,0,2300,,
2,,,,441,96277,audio,0,3000,,
2,,,,441,96279,audio,0,3000,,
2,,,,441,963,audio,0,5800,,
2,,,,441,96393,audio,0,5500,,
2,,,,441,964,audio,0,5500,,
2,,,,441,965,audio,0,1500,,
2,,,,441,9652,audio,0,1500,,
2,,,,441,9656,audio,0,1500,,
2,,,,441,96578,audio,0,1500,,
2,,,,441,96579,audio,0,1500,,
2,,,,441,9659,audio,0,1500,,
2,,,,441,966,audio,0,3400,,
2,,,,441,9665,audio,0,3400,,
2,,,,441,967,audio,0,3400,,
2,,,,441,968,audio,0,3400,,
2,,,,441,970,audio,0,1300,,
2,,,,441,97059,audio,0,1100,,
2,,,,441,971,audio,0,3900,,
2,,,,441,97150,audio,0,3800,,
2,,,,441,972,audio,0,300,,
2,,,,441,97222,audio,0,1300,,
2,,,,441,9723,audio,0,650,,
2,,,,441,9725,audio,0,1200,,
2,,,,441,97262,audio,0,1300,,
2,,,,441,97264,audio,0,1200,,
2,,,,441,97267,audio,0,1200,,
2,,,,441,97268,audio,0,1200,,
2,,,,441,97272,audio,0,1300,,
2,,,,441,97292,audio,0,1300,,
2,,,,441,973,audio,0,2900,,
2,,,,441,9739,audio,0,2900,,
2,,,,441,974,audio,0,4400,,
2,,,,441,9742,audio,0,5800,,
2,,,,441,975,audio,0,2500,,
2,,,,441,976,audio,0,1750,,
2,,,,441,977,audio,0,4600,,
2,,,,441,9779810,audio,0,4600,,
2,,,,441,98,audio,0,1750,,
2,,,,441,98911,audio,0,1750,,
2,,,,441,992,audio,0,2700,,
2,,,,441,99291,audio,0,2700,,
2,,,,441,99291807,audio,0,2700,,
2,,,,441,9929190,audio,0,2700,,
2,,,,441,993,audio,0,2900,,
2,,,,441,994,audio,0,2300,,
2,,,,441,99450,audio,0,2700,,
2,,,,441,995,audio,0,1150,,
2,,,,441,99577,audio,0,1500,,
2,,,,441,996,audio,0,1900,,
2,,,,441,99631,audio,0,1900,,
2,,,,441,99632,audio,0,1900,,
2,,,,441,99634,audio,0,1900,,
2,,,,441,99635,audio,0,1900,,
2,,,,441,99636,audio,0,1900,,
2,,,,441,99637,audio,0,1900,,
2,,,,441,99639,audio,0,1900,,
2,,,,441,996502,audio,0,1900,,
2,,,,441,99651,audio,0,1900,,
2,,,,441,996517,audio,0,1900,,
2,,,,441,998,audio,0,1750,,
2,,,,442,1,audio,0,200,,
2,,,,442,1201,audio,0,200,,
2,,,,442,1202,audio,0,200,,
2,,,,442,1203,audio,0,200,,
2,,,,442,1204,audio,0,200,,
2,,,,442,1205,audio,0,200,,
2,,,,442,1206,audio,0,200,,
2,,,,442,1207,audio,0,200,,
2,,,,442,1208,audio,0,200,,
2,,,,442,1209,audio,0,200,,
2,,,,442,1210,audio,0,200,,
2,,,,442,1212,audio,0,200,,
2,,,,442,1213,audio,0,200,,
2,,,,442,1214,audio,0,200,,
2,,,,442,1215,audio,0,200,,
2,,,,442,1216,audio,0,200,,
2,,,,442,1217,audio,0,200,,
2,,,,442,1218,audio,0,200,,
2,,,,442,1219,audio,0,200,,
2,,,,442,1224,audio,0,200,,
2,,,,442,1225,audio,0,200,,
2,,,,442,1228,audio,0,200,,
2,,,,442,1229,audio,0,200,,
2,,,,442,1231,audio,0,200,,
2,,,,442,1234,audio,0,200,,
2,,,,442,1240,audio,0,200,,
2,,,,442,1242,audio,0,1720,,
2,,,,442,1246,audio,0,2500,,
2,,,,442,1246230,audio,0,2500,,
2,,,,442,1246231,audio,0,2500,,
2,,,,442,1246232,audio,0,2500,,
2,,,,442,1246233,audio,0,2500,,
2,,,,442,1246234,audio,0,2500,,
2,,,,442,1248,audio,0,200,,
2,,,,442,1250,audio,0,200,,
2,,,,442,1252,audio,0,200,,
2,,,,442,1253,audio,0,200,,
2,,,,442,1254,audio,0,200,,
2,,,,442,1256,audio,0,200,,
2,,,,442,1262,audio,0,200,,
2,,,,442,1264,audio,0,3400,,
2,,,,442,1267,audio,0,200,,
2,,,,442,1268,audio,0,3900,,
2,,,,442,1268464,audio,0,3900,,
2,,,,442,1268723,audio,0,3900,,
2,,,,442,1268724,audio,0,3900,,
2,,,,442,1268727,audio,0,3900,,
2,,,,442,1268728,audio,0,3900,,
2,,,,442,1268729,audio,0,3900,,
2,,,,442,1268773,audio,0,3900,,
2,,,,442,1270,audio,0,200,,
2,,,,442,1281,audio,0,200,,
2,,,,442,1284,audio,0,1750,,
2,,,,442,1301,audio,0,200,,
2,,,,442,1302,audio,0,200,,
2,,,,442,1303,audio,0,200,,
2,,,,442,1304,audio,0,200,,
2,,,,442,1305,audio,0,200,,
2,,,,442,1306,audio,0,200,,
2,,,,442,1307,audio,0,200,,
2,,,,442,1308,audio,0,200,,
2,,,,442,1309,audio,0,200,,
2,,,,442,1310,audio,0,200,,
2,,,,442,1312,audio,0,200,,
2,,,,442,1313,audio,0,200,,
2,,,,442,1314,audio,0,200,,
2,,,,442,1315,audio,0,200,,
2,,,,442,1316,audio,0,200,,
2,,,,442,1317,audio,0,200,,
2,,,,442,1318,audio,0,200,,
2,,,,442,1319,audio,0,200,,
2,,,,442,1320,audio,0,200,,
2,,,,442,1321,audio,0,200,,
2,,,,442,1323,audio,0,200,,
2,,,,442,1330,audio,0,200,,
2,,,,442,1331,audio,0,200,,
2,,,,442,1334,audio,0,200,,
2,,,,442,1335,audio,0,200,,
2,,,,442,1336,audio,0,200,,
2,,,,442,1337,audio,0,200,,
2,,,,442,1339,audio,0,200,,
2,,,,442,1340,audio,0,650,,
2,,,,442,1341,audio,0,200,,
2,,,,442,1345,audio,0,2300,,
2,,,,442,1347,audio,0,200,,
2,,,,442,1351,audio,0,200,,
2,,,,442,1352,audio,0,200,,
2,,,,442,1358,audio,0,200,,
2,,,,442,1360,audio,0,200,,
2,,,,442,1361,audio,0,200,,
2,,,,442,1369,audio,0,200,,
2,,,,442,1386,audio,0,200,,
2,,,,442,1401,audio,0,200,,
2,,,,442,1402,audio,0,200,,
2,,,,442,1403,audio,0,200,,
2,,,,442,1404,audio,0,200,,
2,,,,442,1405,audio,0,200,,
2,,,,442,1406,audio,0,200,,
2,,,,442,1407,audio,0,200,,
2,,,,442,1408,audio,0,200,,
2,,,,442,1409,audio,0,200,,
2,,,,442,1410,audio,0,200,,
2,,,,442,1412,audio,0,200,,
2,,,,442,1413,audio,0,200,,
2,,,,442,1414,audio,0,200,,
2,,,,442,1415,audio,0,200,,
2,,,,442,1416,audio,0,200,,
2,,,,442,1417,audio,0,200,,
2,,,,442,1418,audio,0,200,,
2,,,,442,1419,audio,0,200,,
2,,,,442,1423,audio,0,200,,
2,,,,442,1424,audio,0,200,,
2,,,,442,1425,audio,0,200,,
2,,,,442,1434,audio,0,200,,
2,,,,442,1435,audio,0,200,,
2,,,,442,1440,audio,0,200,,
2,,,,442,1441,audio,0,1350,,
2,,,,442,1442,audio,0,200,,
2,,,,442,1443,audio,0,200,,
2,,,,442,1450,audio,0,200,,
2,,,,442,1456,audio,0,200,,
2,,,,442,1464,audio,0,200,,
2,,,,442,1469,audio,0,200,,
2,,,,442,1473,audio,0,2700,,
2,,,,442,1475,audio,0,200,,
2,,,,442,1478,audio,0,200,,
2,,,,442,1480,audio,0,200,,
2,,,,442,1484,audio,0,200,,
2,,,,442,1501,audio,0,200,,
2,,,,442,1502,audio,0,200,,
2,,,,442,1503,audio,0,200,,
2,,,,442,1504,audio,0,200,,
2,,,,442,1505,audio,0,200,,
2,,,,442,1506,audio,0,200,,
2,,,,442,1507,audio,0,200,,
2,,,,442,1508,audio,0,200,,
2,,,,442,1509,audio,0,200,,
2,,,,442,1510,audio,0,200,,
2,,,,442,1512,audio,0,200,,
2,,,,442,1513,audio,0,200,,
2,,,,442,1514,audio,0,200,,
2,,,,442,1515,audio,0,200,,
2,,,,442,1516,audio,0,200,,
2,,,,442,1517,audio,0,200,,
2,,,,442,1518,audio,0,200,,
2,,,,442,1519,audio,0,200,,
2,,,,442,1520,audio,0,200,,
2,,,,442,1530,audio,0,200,,
2,,,,442,1540,audio,0,200,,
2,,,,442,1541,audio,0,200,,
2,,,,442,1556,audio,0,200,,
2,,,,442,1559,audio,0,200,,
2,,,,442,1561,audio,0,200,,
2,,,,442,1562,audio,0,200,,
2,,,,442,1563,audio,0,200,,
2,,,,442,1564,audio,0,200,,
2,,,,442,1570,audio,0,200,,
2,,,,442,1571,audio,0,200,,
2,,,,442,1573,audio,0,200,,
2,,,,442,1580,audio,0,200,,
2,,,,442,1585,audio,0,200,,
2,,,,442,1586,audio,0,200,,
2,,,,442,1601,audio,0,200,,
2,,,,442,1602,audio,0,200,,
2,,,,442,1603,audio,0,200,,
2,,,,442,1604,audio,0,200,,
2,,,,442,1605,audio,0,200,,
2,,,,442,1606,audio,0,200,,
2,,,,442,1607,audio,0,200,,
2,,,,442,1608,audio,0,200,,
2,,,,442,1609,audio,0,200,,
2,,,,442,1610,audio,0,200,,
2,,,,442,1612,audio,0,200,,
2,,,,442,1613,audio,0,200,,
2,,,,442,1614,audio,0,200,,
2,,,,442,1615,audio,0,200,,
2,,,,442,1616,audio,0,200,,
2,,,,442,1617,audio,0,200,,
2,,,,442,1618,audio,0,200,,
2,,,,442,1619,audio,0,200,,
2,,,,442,1623,audio,0,200,,
2,,,,442,1626,audio,0,200,,
2,,,,442,1627,audio,0,200,,
2,,,,442,1628,audio,0,200,,
2,,,,442,1630,audio,0,200,,
2,,,,442,1631,audio,0,200,,
2,,,,442,1636,audio,0,200,,
2,,,,442,1641,audio,0,200,,
2,,,,442,1646,audio,0,200,,
2,,,,442,1647,audio,0,200,,
2,,,,442,1649,audio,0,2700,,
2,,,,442,1649231,audio,0,2700,,
2,,,,442,1649232,audio,0,2700,,
2,,,,442,1649241,audio,0,2700,,
2,,,,442,1649242,audio,0,2700,,
2,,,,442,1649249,audio,0,2700,,
2,,,,442,1650,audio,0,200,,
2,,,,442,1651,audio,0,200,,
2,,,,442,1656,audio,0,200,,
2,,,,442,1657,audio,0,200,,
2,,,,442,1660,audio,0,200,,
2,,,,442,1661,audio,0,200,,
2,,,,442,1662,audio,0,200,,
2,,,,442,1664,audio,0,3400,,
2,,,,442,1664492,audio,0,3400,,
2,,,,442,1669,audio,0,200,,
2,,,,442,1670,audio,0,1600,,
2,,,,442,1671,audio,0,950,,
2,,,,442,1678,audio,0,200,,
2,,,,442,1682,audio,0,200,,
2,,,,442,1700,audio,0,200,,
2,,,,442,1701,audio,0,200,,
2,,,,442,1702,audio,0,200,,
2,,,,442,1703,audio,0,200,,
2,,,,442,1704,audio,0,200,,
2,,,,442,1705,audio,0,200,,
2,,,,442,1706,audio,0,200,,
2,,,,442,1707,audio,0,200,,
2,,,,442,1708,audio,0,200,,
2,,,,442,1709,audio,0,200,,
2,,,,442,1710,audio,0,200,,
2,,,,442,1712,audio,0,200,,
2,,,,442,1713,audio,0,200,,
2,,,,442,1714,audio,0,200,,
2,,,,442,1715,audio,0,200,,
2,,,,442,1716,audio,0,200,,
2,,,,442,1717,audio,0,200,,
2,,,,442,1718,audio,0,200,,
2,,,,442,1719,audio,0,200,,
2,,,,442,1720,audio,0,200,,
2,,,,442,1724,audio,0,200,,
2,,,,442,1727,audio,0,200,,
2,,,,442,1732,audio,0,200,,
2,,,,442,1734,audio,0,200,,
2,,,,442,1737,audio,0,200,,
2,,,,442,1740,audio,0,200,,
2,,,,442,1747,audio,0,200,,
2,,,,442,1752,audio,0,200,,
2,,,,442,1757,audio,0,200,,
2,,,,442,1758,audio,0,3400,,
2,,,,442,1758485,audio,0,4200,,
2,,,,442,1758584,audio,0,4200,,
2,,,,442,1760,audio,0,200,,
2,,,,442,1763,audio,0,200,,
2,,,,442,1764,audio,0,200,,
2,,,,442,1765,audio,0,200,,
2,,,,442,1767,audio,0,2500,,
2,,,,442,1767235,audio,0,2500,,
2,,,,442,1767504,audio,0,2500,,
2,,,,442,1770,audio,0,200,,
2,,,,442,1773,audio,0,200,,
2,,,,442,1774,audio,0,200,,
2,,,,442,1775,audio,0,200,,
2,,,,442,1780,audio,0,200,,
2,,,,442,1781,audio,0,200,,
2,,,,442,1784,audio,0,3400,,
2,,,,442,1784493,audio,0,3400,,
2,,,,442,1784593,audio,0,3400,,
2,,,,442,1785,audio,0,200,,
2,,,,442,1786,audio,0,200,,
