Ops,Reseller,Rate Id,Destination,App,Connect,Price,Connect in,Price in,Incr,Minim
2,0,grn_premium,5025866,audio,0,1098,,,0,0
2,0,grn_premium,5025867,audio,0,1098,,,0,0
2,0,grn_premium,5025868,audio,0,1098,,,0,0
2,0,grn_premium,5025869,audio,0,1098,,,0,0
2,0,grn_premium,5025870,audio,0,1098,,,0,0
2,0,grn_premium,5025871,audio,0,1098,,,0,0
2,0,grn_premium,5025872,audio,0,1098,,,0,0
2,0,grn_premium,5025873,audio,0,1098,,,0,0
2,0,grn_premium,5025874,audio,0,1098,,,0,0
2,0,grn_premium,5025875,audio,0,1098,,,0,0
2,0,grn_premium,5025876,audio,0,1098,,,0,0
2,0,grn_premium,5025877,audio,0,1098,,,0,0
2,0,grn_premium,5025878,audio,0,1098,,,0,0
2,0,grn_premium,502580,audio,0,1098,,,0,0
2,0,grn_premium,502588,audio,0,1770,,,0,0
2,0,grn_premium,502589,audio,0,1770,,,0,0
2,0,grn_premium,502590,audio,0,1770,,,0,0
2,0,grn_premium,5025910,audio,0,1098,,,0,0
2,0,grn_premium,5025911,audio,0,1098,,,0,0
2,0,grn_premium,5025912,audio,0,1098,,,0,0
2,0,grn_premium,5025913,audio,0,1098,,,0,0
2,0,grn_premium,5025914,audio,0,1098,,,0,0
2,0,grn_premium,5025915,audio,0,1697,,,0,0
2,0,grn_premium,5025916,audio,0,1697,,,0,0
2,0,grn_premium,5025917,audio,0,1697,,,0,0
2,0,grn_premium,5025918,audio,0,1770,,,0,0
2,0,grn_premium,5025919,audio,0,1770,,,0,0
2,0,grn_premium,502592,audio,0,1098,,,0,0
2,0,grn_premium,502593,audio,0,1098,,,0,0
2,0,grn_premium,502594,audio,0,1098,,,0,0
2,0,grn_premium,5025950,audio,0,1098,,,0,0
2,0,grn_premium,5025951,audio,0,1098,,,0,0
2,0,grn_premium,5025952,audio,0,1098,,,0,0
2,0,grn_premium,5025953,audio,0,1098,,,0,0
2,0,grn_premium,5025954,audio,0,1098,,,0,0
2,0,grn_premium,5025955,audio,0,1098,,,0,0
2,0,grn_premium,5025956,audio,0,1098,,,0,0
2,0,grn_premium,5025957,audio,0,1098,,,0,0
2,0,grn_premium,5025958,audio,0,1098,,,0,0
2,0,grn_premium,5025959,audio,0,1098,,,0,0
2,0,grn_premium,5025960,audio,0,1098,,,0,0
2,0,grn_premium,5025961,audio,0,1098,,,0,0
2,0,grn_premium,5025962,audio,0,1098,,,0,0
2,0,grn_premium,5025963,audio,0,1098,,,0,0
2,0,grn_premium,5025964,audio,0,1098,,,0,0
2,0,grn_premium,5025965,audio,0,1098,,,0,0
2,0,grn_premium,5025966,audio,0,1098,,,0,0
2,0,grn_premium,5025967,audio,0,1098,,,0,0
2,0,grn_premium,5025968,audio,0,1098,,,0,0
2,0,grn_premium,5025969,audio,0,1098,,,0,0
2,0,grn_premium,5025970,audio,0,1098,,,0,0
2,0,grn_premium,5025971,audio,0,1098,,,0,0
2,0,grn_premium,5025972,audio,0,1098,,,0,0
2,0,grn_premium,5025973,audio,0,1098,,,0,0
2,0,grn_premium,5025974,audio,0,1098,,,0,0
2,0,grn_premium,5025975,audio,0,1098,,,0,0
2,0,grn_premium,5025976,audio,0,1098,,,0,0
2,0,grn_premium,5025977,audio,0,1098,,,0,0
2,0,grn_premium,5025978,audio,0,1098,,,0,0
2,0,grn_premium,502590,audio,0,1098,,,0,0
2,0,grn_premium,5025980,audio,0,1098,,,0,0
2,0,grn_premium,5025981,audio,0,1098,,,0,0
2,0,grn_premium,5025982,audio,0,1098,,,0,0
2,0,grn_premium,5025983,audio,0,1098,,,0,0
2,0,grn_premium,5025984,audio,0,1098,,,0,0
2,0,grn_premium,5025985,audio,0,1098,,,0,0
2,0,grn_premium,5025986,audio,0,1098,,,0,0
2,0,grn_premium,5025987,audio,0,1098,,,0,0
2,0,grn_premium,5025988,audio,0,1098,,,0,0
2,0,grn_premium,5025989,audio,0,1098,,,0,0
2,0,grn_premium,502599,audio,0,1770,,,0,0
2,0,grn_premium,5026620,audio,0,1098,,,0,0
2,0,grn_premium,5026621,audio,0,1098,,,0,0
2,0,grn_premium,5026623,audio,0,1098,,,0,0
2,0,grn_premium,5026624,audio,0,1770,,,0,0
2,0,grn_premium,5026625,audio,0,1770,,,0,0
2,0,grn_premium,5026626,audio,0,1770,,,0,0
2,0,grn_premium,5026627,audio,0,1770,,,0,0
2,0,grn_premium,5026628,audio,0,1770,,,0,0
2,0,grn_premium,5026629,audio,0,914,,,0,0
2,0,grn_premium,5026630,audio,0,914,,,0,0
2,0,grn_premium,5026631,audio,0,914,,,0,0
2,0,grn_premium,5026632,audio,0,914,,,0,0
2,0,grn_premium,5026633,audio,0,914,,,0,0
2,0,grn_premium,5026634,audio,0,914,,,0,0
2,0,grn_premium,5026635,audio,0,914,,,0,0
2,0,grn_premium,5026636,audio,0,914,,,0,0
2,0,grn_premium,5026637,audio,0,914,,,0,0
2,0,grn_premium,5026638,audio,0,1770,,,0,0
2,0,grn_premium,5026640,audio,0,914,,,0,0
2,0,grn_premium,5026641,audio,0,914,,,0,0
2,0,grn_premium,5026642,audio,0,914,,,0,0
2,0,grn_premium,5026643,audio,0,914,,,0,0
2,0,grn_premium,5026644,audio,0,914,,,0,0
2,0,grn_premium,5026645,audio,0,914,,,0,0
2,0,grn_premium,5026646,audio,0,914,,,0,0
2,0,grn_premium,5026648,audio,0,1697,,,0,0
2,0,grn_premium,5026649,audio,0,1697,,,0,0
2,0,grn_premium,5026650,audio,0,914,,,0,0
2,0,grn_premium,5026659,audio,0,1697,,,0,0
2,0,grn_premium,5026660,audio,0,1697,,,0,0
2,0,grn_premium,5026677,audio,0,1697,,,0,0
2,0,grn_premium,502660,audio,0,1697,,,0,0
2,0,grn_premium,5027720,audio,0,914,,,0,0
2,0,grn_premium,5027721,audio,0,914,,,0,0
2,0,grn_premium,5027722,audio,0,914,,,0,0
2,0,grn_premium,5027723,audio,0,1098,,,0,0
2,0,grn_premium,5027728,audio,0,1770,,,0,0
2,0,grn_premium,5027736,audio,0,914,,,0,0
2,0,grn_premium,5027737,audio,0,914,,,0,0
2,0,grn_premium,5027738,audio,0,914,,,0,0
2,0,grn_premium,5027740,audio,0,1697,,,0,0
2,0,grn_premium,5027741,audio,0,1697,,,0,0
2,0,grn_premium,5027742,audio,0,1697,,,0,0
2,0,grn_premium,5027743,audio,0,1697,,,0,0
2,0,grn_premium,5027744,audio,0,1697,,,0,0
2,0,grn_premium,5027755,audio,0,914,,,0,0
2,0,grn_premium,5027756,audio,0,914,,,0,0
2,0,grn_premium,5027759,audio,0,1697,,,0,0
2,0,grn_premium,502776,audio,0,914,,,0,0
2,0,grn_premium,5027770,audio,0,914,,,0,0
2,0,grn_premium,5027771,audio,0,914,,,0,0
2,0,grn_premium,5027772,audio,0,914,,,0,0
2,0,grn_premium,5027773,audio,0,914,,,0,0
2,0,grn_premium,5027774,audio,0,914,,,0,0
2,0,grn_premium,5027775,audio,0,914,,,0,0
2,0,grn_premium,5027776,audio,0,914,,,0,0
2,0,grn_premium,5027777,audio,0,914,,,0,0
2,0,grn_premium,502770,audio,0,1697,,,0,0
2,0,grn_premium,5027780,audio,0,914,,,0,0
2,0,grn_premium,5027820,audio,0,1098,,,0,0
2,0,grn_premium,5027821,audio,0,1098,,,0,0
2,0,grn_premium,5027822,audio,0,1098,,,0,0
2,0,grn_premium,5027823,audio,0,1098,,,0,0
2,0,grn_premium,5027828,audio,0,1770,,,0,0
2,0,grn_premium,5027830,audio,0,914,,,0,0
2,0,grn_premium,5027831,audio,0,914,,,0,0
2,0,grn_premium,5027832,audio,0,914,,,0,0
2,0,grn_premium,5027833,audio,0,914,,,0,0
2,0,grn_premium,5027834,audio,0,914,,,0,0
2,0,grn_premium,5027838,audio,0,914,,,0,0
2,0,grn_premium,5027839,audio,0,914,,,0,0
2,0,grn_premium,5027840,audio,0,914,,,0,0
2,0,grn_premium,5027841,audio,0,914,,,0,0
2,0,grn_premium,5027842,audio,0,914,,,0,0
2,0,grn_premium,5027843,audio,0,914,,,0,0
2,0,grn_premium,5027844,audio,0,914,,,0,0
2,0,grn_premium,5027845,audio,0,914,,,0,0
2,0,grn_premium,5027846,audio,0,914,,,0,0
2,0,grn_premium,5027849,audio,0,914,,,0,0
2,0,grn_premium,5027859,audio,0,1697,,,0,0
2,0,grn_premium,5027867,audio,0,914,,,0,0
2,0,grn_premium,5027868,audio,0,914,,,0,0
2,0,grn_premium,5027870,audio,0,914,,,0,0
2,0,grn_premium,5027871,audio,0,914,,,0,0
2,0,grn_premium,5027872,audio,0,914,,,0,0
2,0,grn_premium,5027873,audio,0,914,,,0,0
2,0,grn_premium,5027874,audio,0,914,,,0,0
2,0,grn_premium,502780,audio,0,1697,,,0,0
2,0,grn_premium,5027880,audio,0,914,,,0,0
2,0,grn_premium,5027881,audio,0,914,,,0,0
2,0,grn_premium,5027882,audio,0,914,,,0,0
2,0,grn_premium,5027884,audio,0,914,,,0,0
2,0,grn_premium,5027885,audio,0,914,,,0,0
2,0,grn_premium,5027886,audio,0,914,,,0,0
2,0,grn_premium,5027887,audio,0,914,,,0,0
2,0,grn_premium,5027888,audio,0,914,,,0,0
2,0,grn_premium,5027889,audio,0,914,,,0,0
2,0,grn_premium,5027920,audio,0,1098,,,0,0
2,0,grn_premium,5027922,audio,0,914,,,0,0
2,0,grn_premium,5027923,audio,0,914,,,0,0
2,0,grn_premium,5027924,audio,0,914,,,0,0
2,0,grn_premium,5027925,audio,0,914,,,0,0
2,0,grn_premium,5027926,audio,0,914,,,0,0
2,0,grn_premium,5027927,audio,0,914,,,0,0
2,0,grn_premium,5027928,audio,0,914,,,0,0
2,0,grn_premium,5027929,audio,0,1770,,,0,0
2,0,grn_premium,5027930,audio,0,914,,,0,0
2,0,grn_premium,5027931,audio,0,914,,,0,0
2,0,grn_premium,5027932,audio,0,914,,,0,0
2,0,grn_premium,5027933,audio,0,914,,,0,0
2,0,grn_premium,5027934,audio,0,914,,,0,0
2,0,grn_premium,5027935,audio,0,914,,,0,0
2,0,grn_premium,5027936,audio,0,914,,,0,0
2,0,grn_premium,5027937,audio,0,914,,,0,0
2,0,grn_premium,5027938,audio,0,914,,,0,0
2,0,grn_premium,502794,audio,0,914,,,0,0
2,0,grn_premium,5027950,audio,0,914,,,0,0
2,0,grn_premium,5027951,audio,0,914,,,0,0
2,0,grn_premium,5027952,audio,0,914,,,0,0
2,0,grn_premium,5027953,audio,0,914,,,0,0
2,0,grn_premium,5027954,audio,0,914,,,0,0
2,0,grn_premium,5027959,audio,0,1697,,,0,0
2,0,grn_premium,5027960,audio,0,914,,,0,0
2,0,grn_premium,5027968,audio,0,1697,,,0,0
2,0,grn_premium,5027969,audio,0,1697,,,0,0
2,0,grn_premium,502790,audio,0,1697,,,0,0
2,0,grn_premium,503,audio,0,3028,,,0,0
2,0,grn_premium,503210,audio,0,3028,,,0,0
2,0,grn_premium,5032110,audio,0,2532,,,0,0
2,0,grn_premium,5032111,audio,0,2532,,,0,0
2,0,grn_premium,5032112,audio,0,2532,,,0,0
2,0,grn_premium,5032113,audio,0,2532,,,0,0
2,0,grn_premium,5032115,audio,0,2532,,,0,0
2,0,grn_premium,5032116,audio,0,2532,,,0,0
2,0,grn_premium,50321170,audio,0,2532,,,0,0
2,0,grn_premium,5032118,audio,0,2532,,,0,0
2,0,grn_premium,5032121,audio,0,2528,,,0,0
2,0,grn_premium,5032124,audio,0,2532,,,0,0
2,0,grn_premium,5032130,audio,0,3028,,,0,0
2,0,grn_premium,5032200,audio,0,3028,,,0,0
2,0,grn_premium,50322010,audio,0,1593,,,0,0
2,0,grn_premium,50322011,audio,0,1593,,,0,0
2,0,grn_premium,50322012,audio,0,1593,,,0,0
2,0,grn_premium,50322013,audio,0,1593,,,0,0
2,0,grn_premium,50322014,audio,0,1593,,,0,0
2,0,grn_premium,50322015,audio,0,2528,,,0,0
2,0,grn_premium,50322016,audio,0,2528,,,0,0
2,0,grn_premium,50322017,audio,0,2528,,,0,0
2,0,grn_premium,50322018,audio,0,2528,,,0,0
2,0,grn_premium,50322019,audio,0,2528,,,0,0
2,0,grn_premium,5032202,audio,0,3028,,,0,0
2,0,grn_premium,5032203,audio,0,1593,,,0,0
2,0,grn_premium,5032204,audio,0,1593,,,0,0
2,0,grn_premium,5032205,audio,0,1593,,,0,0
2,0,grn_premium,5032206,audio,0,1593,,,0,0
2,0,grn_premium,50322070,audio,0,2532,,,0,0
2,0,grn_premium,50322071,audio,0,2532,,,0,0
2,0,grn_premium,50322072,audio,0,2532,,,0,0
2,0,grn_premium,50322073,audio,0,2532,,,0,0
2,0,grn_premium,50322074,audio,0,2532,,,0,0
2,0,grn_premium,50322075,audio,0,2528,,,0,0
2,0,grn_premium,50322076,audio,0,2528,,,0,0
2,0,grn_premium,50322077,audio,0,2528,,,0,0
2,0,grn_premium,50322078,audio,0,2528,,,0,0
2,0,grn_premium,5032200,audio,0,2528,,,0,0
2,0,grn_premium,5032208,audio,0,2528,,,0,0
2,0,grn_premium,5032209,audio,0,1593,,,0,0
2,0,grn_premium,5032210,audio,0,3028,,,0,0
2,0,grn_premium,5032211,audio,0,3028,,,0,0
2,0,grn_premium,5032212,audio,0,1593,,,0,0
2,0,grn_premium,5032213,audio,0,1593,,,0,0
2,0,grn_premium,5032214,audio,0,1593,,,0,0
2,0,grn_premium,5032215,audio,0,2532,,,0,0
2,0,grn_premium,5032216,audio,0,1593,,,0,0
2,0,grn_premium,5032217,audio,0,2532,,,0,0
2,0,grn_premium,50322180,audio,0,3028,,,0,0
2,0,grn_premium,50322181,audio,0,3028,,,0,0
2,0,grn_premium,50322182,audio,0,3028,,,0,0
2,0,grn_premium,50322183,audio,0,3028,,,0,0
2,0,grn_premium,50322184,audio,0,3028,,,0,0
2,0,grn_premium,50322185,audio,0,1593,,,0,0
2,0,grn_premium,50322186,audio,0,1593,,,0,0
2,0,grn_premium,50322187,audio,0,1593,,,0,0
2,0,grn_premium,50322188,audio,0,1593,,,0,0
2,0,grn_premium,50322189,audio,0,1593,,,0,0
2,0,grn_premium,50322190,audio,0,2532,,,0,0
2,0,grn_premium,50322191,audio,0,2532,,,0,0
2,0,grn_premium,50322192,audio,0,2532,,,0,0
2,0,grn_premium,50322193,audio,0,2532,,,0,0
2,0,grn_premium,50322194,audio,0,2532,,,0,0
2,0,grn_premium,50322195,audio,0,2532,,,0,0
2,0,grn_premium,50322196,audio,0,2532,,,0,0
2,0,grn_premium,50322197,audio,0,3028,,,0,0
2,0,grn_premium,50322198,audio,0,3028,,,0,0
2,0,grn_premium,50322199,audio,0,2532,,,0,0
2,0,grn_premium,503222,audio,0,1593,,,0,0
2,0,grn_premium,5032230,audio,0,2532,,,0,0
2,0,grn_premium,5032231,audio,0,1593,,,0,0
2,0,grn_premium,5032232,audio,0,1593,,,0,0
2,0,grn_premium,5032233,audio,0,3028,,,0,0
2,0,grn_premium,5032234,audio,0,1593,,,0,0
2,0,grn_premium,5032235,audio,0,1593,,,0,0
2,0,grn_premium,5032236,audio,0,3028,,,0,0
2,0,grn_premium,50322370,audio,0,1593,,,0,0
2,0,grn_premium,50322371,audio,0,1593,,,0,0
2,0,grn_premium,50322372,audio,0,1593,,,0,0
2,0,grn_premium,50322373,audio,0,1593,,,0,0
2,0,grn_premium,50322374,audio,0,1593,,,0,0
2,0,grn_premium,50322375,audio,0,1593,,,0,0
2,0,grn_premium,50322376,audio,0,3028,,,0,0
2,0,grn_premium,50322377,audio,0,3028,,,0,0
2,0,grn_premium,50322378,audio,0,3028,,,0,0
2,0,grn_premium,5032230,audio,0,3028,,,0,0
2,0,grn_premium,5032238,audio,0,3028,,,0,0
2,0,grn_premium,5032239,audio,0,1593,,,0,0
2,0,grn_premium,5032240,audio,0,1593,,,0,0
2,0,grn_premium,5032241,audio,0,1593,,,0,0
2,0,grn_premium,5032242,audio,0,1593,,,0,0
2,0,grn_premium,5032243,audio,0,1593,,,0,0
2,0,grn_premium,5032244,audio,0,3028,,,0,0
2,0,grn_premium,5032245,audio,0,1593,,,0,0
2,0,grn_premium,50322460,audio,0,1593,,,0,0
2,0,grn_premium,50322461,audio,0,1593,,,0,0
2,0,grn_premium,50322462,audio,0,1593,,,0,0
2,0,grn_premium,50322463,audio,0,1593,,,0,0
2,0,grn_premium,50322464,audio,0,1593,,,0,0
2,0,grn_premium,50322465,audio,0,2528,,,0,0
2,0,grn_premium,50322466,audio,0,2528,,,0,0
2,0,grn_premium,50322467,audio,0,2528,,,0,0
2,0,grn_premium,50322468,audio,0,2528,,,0,0
2,0,grn_premium,50322469,audio,0,2528,,,0,0
2,0,grn_premium,50322470,audio,0,3028,,,0,0
2,0,grn_premium,50322471,audio,0,3028,,,0,0
2,0,grn_premium,50322472,audio,0,3028,,,0,0
2,0,grn_premium,50322473,audio,0,3028,,,0,0
2,0,grn_premium,50322474,audio,0,3028,,,0,0
2,0,grn_premium,50322475,audio,0,3028,,,0,0
2,0,grn_premium,50322476,audio,0,3028,,,0,0
2,0,grn_premium,50322477,audio,0,2532,,,0,0
2,0,grn_premium,50322478,audio,0,2532,,,0,0
2,0,grn_premium,5032240,audio,0,2532,,,0,0
2,0,grn_premium,5032248,audio,0,1593,,,0,0
2,0,grn_premium,50322490,audio,0,1593,,,0,0
2,0,grn_premium,50322491,audio,0,1593,,,0,0
2,0,grn_premium,50322492,audio,0,1593,,,0,0
2,0,grn_premium,50322493,audio,0,1593,,,0,0
2,0,grn_premium,50322494,audio,0,1593,,,0,0
2,0,grn_premium,50322495,audio,0,2532,,,0,0
2,0,grn_premium,50322496,audio,0,2532,,,0,0
2,0,grn_premium,50322497,audio,0,2532,,,0,0
2,0,grn_premium,50322498,audio,0,2532,,,0,0
2,0,grn_premium,50322499,audio,0,2532,,,0,0
2,0,grn_premium,5032250,audio,0,1593,,,0,0
2,0,grn_premium,5032251,audio,0,1593,,,0,0
2,0,grn_premium,5032252,audio,0,2532,,,0,0
2,0,grn_premium,5032253,audio,0,1593,,,0,0
2,0,grn_premium,50322540,audio,0,1593,,,0,0
2,0,grn_premium,50322541,audio,0,1593,,,0,0
2,0,grn_premium,50322542,audio,0,1593,,,0,0
2,0,grn_premium,50322543,audio,0,1593,,,0,0
2,0,grn_premium,50322544,audio,0,1593,,,0,0
2,0,grn_premium,50322545,audio,0,3028,,,0,0
2,0,grn_premium,50322546,audio,0,3028,,,0,0
2,0,grn_premium,50322547,audio,0,3028,,,0,0
2,0,grn_premium,50322548,audio,0,3028,,,0,0
2,0,grn_premium,50322549,audio,0,3028,,,0,0
2,0,grn_premium,5032255,audio,0,2532,,,0,0
2,0,grn_premium,50322560,audio,0,2532,,,0,0
2,0,grn_premium,50322561,audio,0,2532,,,0,0
2,0,grn_premium,50322562,audio,0,2532,,,0,0
2,0,grn_premium,50322563,audio,0,2532,,,0,0
2,0,grn_premium,50322564,audio,0,3028,,,0,0
2,0,grn_premium,50322565,audio,0,3028,,,0,0
2,0,grn_premium,50322566,audio,0,3028,,,0,0
2,0,grn_premium,50322567,audio,0,3028,,,0,0
2,0,grn_premium,50322568,audio,0,3028,,,0,0
2,0,grn_premium,50322569,audio,0,3028,,,0,0
2,0,grn_premium,5032257,audio,0,3028,,,0,0
2,0,grn_premium,5032258,audio,0,1593,,,0,0
2,0,grn_premium,50322590,audio,0,3028,,,0,0
2,0,grn_premium,50322591,audio,0,3028,,,0,0
2,0,grn_premium,50322592,audio,0,3028,,,0,0
2,0,grn_premium,50322593,audio,0,3028,,,0,0
2,0,grn_premium,50322594,audio,0,3028,,,0,0
2,0,grn_premium,50322595,audio,0,3028,,,0,0
2,0,grn_premium,50322596,audio,0,2532,,,0,0
2,0,grn_premium,50322597,audio,0,3028,,,0,0
2,0,grn_premium,50322598,audio,0,3028,,,0,0
2,0,grn_premium,50322599,audio,0,2532,,,0,0
2,0,grn_premium,5032260,audio,0,1593,,,0,0
2,0,grn_premium,5032261,audio,0,1593,,,0,0
2,0,grn_premium,50322620,audio,0,1593,,,0,0
2,0,grn_premium,50322621,audio,0,1593,,,0,0
2,0,grn_premium,50322622,audio,0,1593,,,0,0
2,0,grn_premium,50322623,audio,0,1593,,,0,0
2,0,grn_premium,50322624,audio,0,1593,,,0,0
2,0,grn_premium,50322625,audio,0,1593,,,0,0
2,0,grn_premium,50322626,audio,0,1593,,,0,0
2,0,grn_premium,50322627,audio,0,3028,,,0,0
2,0,grn_premium,50322628,audio,0,3028,,,0,0
2,0,grn_premium,50322629,audio,0,2532,,,0,0
2,0,grn_premium,5032263,audio,0,1593,,,0,0
2,0,grn_premium,5032264,audio,0,1593,,,0,0
2,0,grn_premium,5032265,audio,0,2532,,,0,0
2,0,grn_premium,50322660,audio,0,2532,,,0,0
2,0,grn_premium,50322661,audio,0,2532,,,0,0
2,0,grn_premium,50322662,audio,0,2532,,,0,0
2,0,grn_premium,50322663,audio,0,3028,,,0,0
2,0,grn_premium,50322664,audio,0,3028,,,0,0
2,0,grn_premium,50322665,audio,0,3028,,,0,0
2,0,grn_premium,50322666,audio,0,3028,,,0,0
2,0,grn_premium,50322667,audio,0,3028,,,0,0
2,0,grn_premium,50322668,audio,0,2532,,,0,0
2,0,grn_premium,50322669,audio,0,2532,,,0,0
2,0,grn_premium,5032267,audio,0,1593,,,0,0
2,0,grn_premium,50322680,audio,0,2532,,,0,0
2,0,grn_premium,50322681,audio,0,2532,,,0,0
2,0,grn_premium,50322682,audio,0,2532,,,0,0
2,0,grn_premium,50322683,audio,0,1593,,,0,0
2,0,grn_premium,50322684,audio,0,1593,,,0,0
2,0,grn_premium,50322685,audio,0,1593,,,0,0
2,0,grn_premium,50322686,audio,0,1593,,,0,0
2,0,grn_premium,50322687,audio,0,3028,,,0,0
2,0,grn_premium,50322688,audio,0,3028,,,0,0
2,0,grn_premium,50322689,audio,0,2532,,,0,0
2,0,grn_premium,5032269,audio,0,2532,,,0,0
2,0,grn_premium,5032270,audio,0,1593,,,0,0
2,0,grn_premium,5032271,audio,0,1593,,,0,0
2,0,grn_premium,5032272,audio,0,1593,,,0,0
2,0,grn_premium,5032273,audio,0,1593,,,0,0
2,0,grn_premium,5032274,audio,0,1593,,,0,0
2,0,grn_premium,5032275,audio,0,3028,,,0,0
2,0,grn_premium,5032276,audio,0,1593,,,0,0
2,0,grn_premium,5032277,audio,0,1593,,,0,0
2,0,grn_premium,5032278,audio,0,1593,,,0,0
2,0,grn_premium,503220,audio,0,1593,,,0,0
2,0,grn_premium,50322800,audio,0,1593,,,0,0
2,0,grn_premium,50322801,audio,0,1593,,,0,0
2,0,grn_premium,50322802,audio,0,1593,,,0,0
2,0,grn_premium,50322803,audio,0,1593,,,0,0
2,0,grn_premium,50322804,audio,0,1593,,,0,0
2,0,grn_premium,50322805,audio,0,1593,,,0,0
2,0,grn_premium,50322806,audio,0,1593,,,0,0
2,0,grn_premium,50322807,audio,0,1593,,,0,0
2,0,grn_premium,50322808,audio,0,1593,,,0,0
2,0,grn_premium,50322809,audio,0,2528,,,0,0
2,0,grn_premium,5032281,audio,0,1593,,,0,0
2,0,grn_premium,5032282,audio,0,1593,,,0,0
2,0,grn_premium,5032283,audio,0,2532,,,0,0
2,0,grn_premium,5032284,audio,0,1593,,,0,0
2,0,grn_premium,50322850,audio,0,2532,,,0,0
2,0,grn_premium,50322851,audio,0,2532,,,0,0
2,0,grn_premium,50322852,audio,0,2532,,,0,0
2,0,grn_premium,50322853,audio,0,2532,,,0,0
2,0,grn_premium,50322854,audio,0,2532,,,0,0
2,0,grn_premium,50322855,audio,0,3028,,,0,0
2,0,grn_premium,50322856,audio,0,2532,,,0,0
2,0,grn_premium,50322857,audio,0,2532,,,0,0
2,0,grn_premium,50322858,audio,0,2532,,,0,0
2,0,grn_premium,50322859,audio,0,2532,,,0,0
2,0,grn_premium,5032286,audio,0,1593,,,0,0
2,0,grn_premium,5032287,audio,0,3028,,,0,0
2,0,grn_premium,5032288,audio,0,1593,,,0,0
2,0,grn_premium,5032289,audio,0,1593,,,0,0
2,0,grn_premium,503229,audio,0,1593,,,0,0
2,0,grn_premium,5032300,audio,0,3028,,,0,0
2,0,grn_premium,50323010,audio,0,1593,,,0,0
2,0,grn_premium,50323011,audio,0,1593,,,0,0
2,0,grn_premium,50323012,audio,0,1593,,,0,0
2,0,grn_premium,50323013,audio,0,3028,,,0,0
2,0,grn_premium,50323014,audio,0,3028,,,0,0
2,0,grn_premium,50323015,audio,0,3028,,,0,0
2,0,grn_premium,50323016,audio,0,3028,,,0,0
2,0,grn_premium,50323017,audio,0,3028,,,0,0
2,0,grn_premium,50323018,audio,0,3028,,,0,0
2,0,grn_premium,50323019,audio,0,3028,,,0,0
2,0,grn_premium,5032302,audio,0,3028,,,0,0
2,0,grn_premium,5032303,audio,0,2532,,,0,0
2,0,grn_premium,5032304,audio,0,2528,,,0,0
2,0,grn_premium,50323050,audio,0,3028,,,0,0
2,0,grn_premium,50323051,audio,0,3028,,,0,0
2,0,grn_premium,50323052,audio,0,3028,,,0,0
2,0,grn_premium,50323053,audio,0,3028,,,0,0
2,0,grn_premium,50323054,audio,0,3028,,,0,0
2,0,grn_premium,50323055,audio,0,3028,,,0,0
2,0,grn_premium,50323056,audio,0,3028,,,0,0
2,0,grn_premium,50323057,audio,0,3028,,,0,0
2,0,grn_premium,50323058,audio,0,1593,,,0,0
2,0,grn_premium,50323059,audio,0,1593,,,0,0
2,0,grn_premium,50323060,audio,0,2532,,,0,0
2,0,grn_premium,50323061,audio,0,2532,,,0,0
2,0,grn_premium,50323062,audio,0,2532,,,0,0
2,0,grn_premium,50323063,audio,0,2532,,,0,0
2,0,grn_premium,50323064,audio,0,3028,,,0,0
2,0,grn_premium,50323065,audio,0,3028,,,0,0
2,0,grn_premium,50323066,audio,0,3028,,,0,0
2,0,grn_premium,50323067,audio,0,1593,,,0,0
2,0,grn_premium,50323068,audio,0,1593,,,0,0
2,0,grn_premium,5032307,audio,0,2532,,,0,0
2,0,grn_premium,5032308,audio,0,1593,,,0,0
2,0,grn_premium,5032309,audio,0,1593,,,0,0
2,0,grn_premium,50323100,audio,0,1593,,,0,0
2,0,grn_premium,50323101,audio,0,1593,,,0,0
2,0,grn_premium,50323102,audio,0,1593,,,0,0
2,0,grn_premium,50323103,audio,0,1593,,,0,0
2,0,grn_premium,50323104,audio,0,1593,,,0,0
2,0,grn_premium,50323105,audio,0,3028,,,0,0
2,0,grn_premium,50323106,audio,0,3028,,,0,0
2,0,grn_premium,50323107,audio,0,3028,,,0,0
2,0,grn_premium,50323108,audio,0,3028,,,0,0
2,0,grn_premium,50323109,audio,0,3028,,,0,0
2,0,grn_premium,5032311,audio,0,2532,,,0,0
2,0,grn_premium,50323120,audio,0,3028,,,0,0
2,0,grn_premium,50323121,audio,0,3028,,,0,0
2,0,grn_premium,50323122,audio,0,3028,,,0,0
2,0,grn_premium,50323123,audio,0,3028,,,0,0
2,0,grn_premium,50323124,audio,0,3028,,,0,0
2,0,grn_premium,50323125,audio,0,2532,,,0,0
2,0,grn_premium,50323126,audio,0,2532,,,0,0
2,0,grn_premium,50323127,audio,0,2532,,,0,0
2,0,grn_premium,50323128,audio,0,2532,,,0,0
2,0,grn_premium,50323129,audio,0,2532,,,0,0
2,0,grn_premium,50323130,audio,0,1593,,,0,0
2,0,grn_premium,50323131,audio,0,3028,,,0,0
2,0,grn_premium,50323132,audio,0,3028,,,0,0
2,0,grn_premium,50323133,audio,0,3028,,,0,0
2,0,grn_premium,50323134,audio,0,3028,,,0,0
2,0,grn_premium,50323135,audio,0,3028,,,0,0
2,0,grn_premium,50323136,audio,0,3028,,,0,0
2,0,grn_premium,50323137,audio,0,3028,,,0,0
2,0,grn_premium,50323138,audio,0,3028,,,0,0
