Ops,Gateway,Domain,Subscriber,Rate Id,Destination,Price,App,Connect
2,,,,442,8715,52150,audio,0
2,,,,442,6288,2000,audio,0
2,,,,442,628681,2000,audio,0
2,,,,442,6286,2000,audio,0
2,,,,442,6285,2000,audio,0
2,,,,442,6283,2000,audio,0
2,,,,442,6282,2000,audio,0
2,,,,442,62816,2000,audio,0
2,,,,442,62819,2000,audio,0
2,,,,442,62815,2000,audio,0
2,,,,442,62814,2000,audio,0
2,,,,442,62813,2000,audio,0
2,,,,442,62812,2000,audio,0
2,,,,442,62811,2000,audio,0
2,,,,442,6228,2000,audio,0
2,,,,442,62818,2000,audio,0
2,,,,442,62817,2000,audio,0
2,,,,442,6221,800,audio,0
2,,,,442,62,1300,audio,0
2,,,,442,9133,2500,audio,0
2,,,,442,91351,2500,audio,0
2,,,,442,9198,2500,audio,0
2,,,,442,9111,2500,audio,0
2,,,,442,9144,2500,audio,0
2,,,,442,9122,2500,audio,0
2,,,,442,9180,2500,audio,0
2,,,,442,9140,2500,audio,0
2,,,,442,91,2500,audio,0
2,,,,442,354399,2400,audio,0
2,,,,442,354398,2400,audio,0
2,,,,442,354388,2400,audio,0
2,,,,442,354389,2400,audio,0
2,,,,442,3548,2400,audio,0
2,,,,442,3546,2400,audio,0
2,,,,442,354,650,audio,0
2,,,,442,3630,2200,audio,0
2,,,,442,3660,2200,audio,0
2,,,,442,3670,2200,audio,0
2,,,,442,3620,2200,audio,0
2,,,,442,361,950,audio,0
2,,,,442,36,850,audio,0
2,,,,442,8527,500,audio,0
2,,,,442,8529,500,audio,0
2,,,,442,8526,500,audio,0
2,,,,442,85249,500,audio,0
2,,,,442,85248,500,audio,0
2,,,,442,85217,500,audio,0
2,,,,442,852,500,audio,0
2,,,,442,5049,4400,audio,0
2,,,,442,504,4400,audio,0
2,,,,442,1808,450,audio,0
2,,,,442,509330,4200,audio,0
2,,,,442,509,3200,audio,0
2,,,,442,592,4400,audio,0
2,,,,442,245,7600,audio,0
2,,,,442,224,2100,audio,0
2,,,,442,50271,2300,audio,0
2,,,,442,50230,2300,audio,0
2,,,,442,50220,2300,audio,0
2,,,,442,50270,2300,audio,0
2,,,,442,50240,2300,audio,0
2,,,,442,50290,2300,audio,0
2,,,,442,50281,2300,audio,0
2,,,,442,50291,2300,audio,0
2,,,,442,50241,2300,audio,0
2,,,,442,50221,2300,audio,0
2,,,,442,50231,2300,audio,0
2,,,,442,502,2300,audio,0
2,,,,442,5399,7500,audio,0
2,,,,442,1671,950,audio,0
2,,,,442,590690,2600,audio,0
2,,,,442,590,1750,audio,0
2,,,,442,1473,2700,audio,0
2,,,,442,29949,6000,audio,0
2,,,,442,299,6000,audio,0
2,,,,442,3094,6000,audio,0
2,,,,442,3095,6000,audio,0
2,,,,442,3097,6000,audio,0
2,,,,442,3093,6000,audio,0
2,,,,442,301,700,audio,0
2,,,,442,30,400,audio,0
2,,,,442,881,54000,audio,0
2,,,,442,35056,1900,audio,0
2,,,,442,35057,1900,audio,0
2,,,,442,35054,1900,audio,0
2,,,,442,35058,1900,audio,0
2,,,,442,350,1600,audio,0
2,,,,442,23320,2100,audio,0
2,,,,442,23327,2100,audio,0
2,,,,442,23328,2100,audio,0
2,,,,442,23324,2100,audio,0
2,,,,442,23321,1750,audio,0
2,,,,442,233,1750,audio,0
2,,,,442,49156,2200,audio,0
2,,,,442,49511,380,audio,0
2,,,,442,49221,380,audio,0
2,,,,442,491505,2200,audio,0
2,,,,442,49161,2200,audio,0
2,,,,442,49167,2200,audio,0
2,,,,442,491566,2200,audio,0
2,,,,442,49177,2800,audio,0
2,,,,442,49178,2800,audio,0
2,,,,442,49163,2800,audio,0
2,,,,442,49174,2200,audio,0
2,,,,442,491520,2200,audio,0
2,,,,442,49172,2200,audio,0
2,,,,442,49173,2200,audio,0
2,,,,442,49162,2200,audio,0
2,,,,442,49160,2200,audio,0
2,,,,442,49175,2200,audio,0
2,,,,442,49171,2200,audio,0
2,,,,442,491511,2200,audio,0
2,,,,442,49170,2200,audio,0
2,,,,442,49179,2800,audio,0
2,,,,442,49176,2800,audio,0
2,,,,442,49711,200,audio,0
2,,,,442,4989,200,audio,0
2,,,,442,4940,200,audio,0
2,,,,442,4969,200,audio,0
2,,,,442,49201,200,audio,0
2,,,,442,49211,200,audio,0
2,,,,442,4930,200,audio,0
2,,,,442,499,200,audio,0
2,,,,442,49228,200,audio,0
2,,,,442,49,200,audio,0
2,,,,442,99577,1500,audio,0
2,,,,442,995,1150,audio,0
2,,,,442,2209,3400,audio,0
2,,,,442,22099,3400,audio,0
2,,,,442,22090,3400,audio,0
2,,,,442,220,3400,audio,0
2,,,,442,2412,2300,audio,0
2,,,,442,241,2300,audio,0
2,,,,442,689,3400,audio,0
2,,,,442,594694,3000,audio,0
2,,,,442,594,2100,audio,0
2,,,,442,334,380,audio,0
2,,,,442,33609,2200,audio,0
2,,,,442,33655,2200,audio,0
2,,,,442,33623,2200,audio,0
2,,,,442,33603,2200,audio,0
2,,,,442,3361,2200,audio,0
2,,,,442,33621,2200,audio,0
2,,,,442,33622,2200,audio,0
2,,,,442,33620,2200,audio,0
2,,,,442,3367,2200,audio,0
2,,,,442,33607,2200,audio,0
2,,,,442,33608,2200,audio,0
2,,,,442,33630,2200,audio,0
2,,,,442,33631,2200,audio,0
2,,,,442,3368,2200,audio,0
2,,,,442,33654,2200,audio,0
2,,,,442,33651,2200,audio,0
2,,,,442,33606,2200,audio,0
2,,,,442,3363,2200,audio,0
2,,,,442,33638,2200,audio,0
2,,,,442,33650,2200,audio,0
2,,,,442,33657,2200,audio,0
2,,,,442,33656,2200,audio,0
2,,,,442,33604,2200,audio,0
2,,,,442,336484,2200,audio,0
2,,,,442,336481,2200,audio,0
2,,,,442,336482,2200,audio,0
2,,,,442,336483,2200,audio,0
2,,,,442,336485,2200,audio,0
2,,,,442,336486,2200,audio,0
2,,,,442,336487,2200,audio,0
2,,,,442,33699,2200,audio,0
2,,,,442,33653,2200,audio,0
2,,,,442,33698,2200,audio,0
2,,,,442,3366,2200,audio,0
2,,,,442,33326,200,audio,0
2,,,,442,33325,200,audio,0
2,,,,442,33323,200,audio,0
2,,,,442,33360,200,audio,0
2,,,,442,33359,200,audio,0
2,,,,442,33351,200,audio,0
2,,,,442,33344,200,audio,0
2,,,,442,33324,200,audio,0
2,,,,442,33322,200,audio,0
2,,,,442,331,200,audio,0
2,,,,442,33487,200,audio,0
2,,,,442,33478,200,audio,0
2,,,,442,33470,200,audio,0
2,,,,442,33477,200,audio,0
2,,,,442,33475,200,audio,0
2,,,,442,33474,200,audio,0
2,,,,442,33473,200,audio,0
2,,,,442,33472,200,audio,0
2,,,,442,33471,200,audio,0
2,,,,442,33463,200,audio,0
2,,,,442,33437,200,audio,0
2,,,,442,33426,200,audio,0
2,,,,442,33327,200,audio,0
2,,,,442,33320,200,audio,0
2,,,,442,33328,200,audio,0
2,,,,442,33391,200,audio,0
2,,,,442,33321,200,audio,0
2,,,,442,3339039,200,audio,0
2,,,,442,33329,200,audio,0
2,,,,442,3339050,200,audio,0
2,,,,442,3339040,200,audio,0
2,,,,442,3339029,200,audio,0
2,,,,442,3339020,200,audio,0
2,,,,442,3339021,200,audio,0
2,,,,442,3339022,200,audio,0
2,,,,442,3339023,200,audio,0
2,,,,442,3339038,200,audio,0
2,,,,442,3339041,200,audio,0
2,,,,442,3338,200,audio,0
2,,,,442,33495,200,audio,0
2,,,,442,3391,200,audio,0
2,,,,442,33488,200,audio,0
2,,,,442,334961,200,audio,0
2,,,,442,33492,200,audio,0
2,,,,442,33491,200,audio,0
2,,,,442,33490,200,audio,0
2,,,,442,33432,200,audio,0
2,,,,442,33442,200,audio,0
2,,,,442,3349620,200,audio,0
2,,,,442,33,200,audio,0
2,,,,442,35846,2400,audio,0
2,,,,442,35849,2400,audio,0
2,,,,442,35844,2400,audio,0
2,,,,442,35850,2400,audio,0
2,,,,442,35848,2400,audio,0
2,,,,442,35847,2400,audio,0
2,,,,442,35845,2400,audio,0
2,,,,442,35843,2400,audio,0
2,,,,442,35842,2400,audio,0
2,,,,442,35841,2400,audio,0
2,,,,442,35840,2400,audio,0
2,,,,442,3580,520,audio,0
2,,,,442,3589,520,audio,0
2,,,,442,358,520,audio,0
2,,,,442,679,4400,audio,0
2,,,,442,67993,3700,audio,0
2,,,,442,67999,3700,audio,0
2,,,,442,67998,3700,audio,0
2,,,,442,67997,3700,audio,0
2,,,,442,67996,3700,audio,0
2,,,,442,67995,3700,audio,0
2,,,,442,67994,3700,audio,0
2,,,,442,67992,3700,audio,0
2,,,,442,67990,3700,audio,0
2,,,,442,6792142,3700,audio,0
2,,,,442,6792141,3700,audio,0
2,,,,442,298,1600,audio,0
2,,,,442,500,6500,audio,0
2,,,,442,25192,5100,audio,0
2,,,,442,251,5100,audio,0
2,,,,442,37256,3000,audio,0
2,,,,442,37251,3000,audio,0
2,,,,442,37255,3000,audio,0
2,,,,442,37252,3000,audio,0
2,,,,442,37250,3000,audio,0
2,,,,442,37253,3000,audio,0
2,,,,442,372,600,audio,0
2,,,,442,291,4400,audio,0
2,,,,442,240,3600,audio,0
2,,,,442,88213,34300,audio,0
2,,,,442,50338,1950,audio,0
2,,,,442,50339,1950,audio,0
2,,,,442,5037,1950,audio,0
2,,,,442,5038,1950,audio,0
2,,,,442,5039,1950,audio,0
2,,,,442,503,1950,audio,0
2,,,,442,201,2500,audio,0
2,,,,442,202,2500,audio,0
2,,,,442,20,2500,audio,0
2,,,,442,5939,2300,audio,0
2,,,,442,5932,2300,audio,0
2,,,,442,593,2300,audio,0
2,,,,442,670,10000,audio,0
2,,,,442,18092,1500,audio,0
2,,,,442,1809539,1500,audio,0
2,,,,442,1809,1000,audio,0
2,,,,442,1767235,2500,audio,0
2,,,,442,1767504,2500,audio,0
2,,,,442,1767,2500,audio,0
2,,,,442,25380,5200,audio,0
2,,,,442,253,5200,audio,0
2,,,,442,246,10000,audio,0
2,,,,442,4528,2700,audio,0
2,,,,442,4529,2700,audio,0
2,,,,442,45259,2700,audio,0
2,,,,442,45255,2700,audio,0
2,,,,442,45613,2700,audio,0
2,,,,442,45612,2700,audio,0
2,,,,442,45402,2700,audio,0
2,,,,442,4551,2700,audio,0
2,,,,442,4523,2700,audio,0
2,,,,442,45401,2700,audio,0
2,,,,442,45404,2700,audio,0
2,,,,442,45403,2700,audio,0
2,,,,442,45611,2700,audio,0
2,,,,442,45201,2700,audio,0
2,,,,442,45202,2700,audio,0
2,,,,442,4524,2700,audio,0
2,,,,442,4530,2700,audio,0
2,,,,442,4521,2700,audio,0
2,,,,442,45203,2700,audio,0
2,,,,442,45204,2700,audio,0
2,,,,442,45205,2700,audio,0
2,,,,442,45208,2700,audio,0
2,,,,442,45405,2700,audio,0
2,,,,442,45406,2700,audio,0
2,,,,442,45407,2700,audio,0
2,,,,442,45408,2700,audio,0
2,,,,442,45409,2700,audio,0
2,,,,442,45206,2700,audio,0
2,,,,442,4522,2700,audio,0
2,,,,442,45207,2700,audio,0
2,,,,442,45251,2700,audio,0
2,,,,442,45209,2700,audio,0
2,,,,442,45257,2700,audio,0
2,,,,442,45254,2700,audio,0
2,,,,442,45253,2700,audio,0
2,,,,442,45252,2700,audio,0
2,,,,442,4527,2700,audio,0
2,,,,442,4526,2700,audio,0
2,,,,442,453,300,audio,0
2,,,,442,45,300,audio,0
2,,,,442,42073,2900,audio,0
2,,,,442,420604,2900,audio,0
2,,,,442,420963,2900,audio,0
2,,,,442,420965,2900,audio,0
2,,,,442,42093,2900,audio,0
2,,,,442,420603,2900,audio,0
2,,,,442,420605,2900,audio,0
2,,,,442,420964,2900,audio,0
2,,,,442,420600,2900,audio,0
2,,,,442,420602,2900,audio,0
2,,,,442,42072,2900,audio,0
2,,,,442,420607,2900,audio,0
2,,,,442,420962,2900,audio,0
2,,,,442,420606,2900,audio,0
2,,,,442,42096,2900,audio,0
2,,,,442,420601,2900,audio,0
2,,,,442,420961,2900,audio,0
2,,,,442,420966,2900,audio,0
2,,,,442,420608,2900,audio,0
2,,,,442,42077,2900,audio,0
2,,,,442,4202,650,audio,0
2,,,,442,42020,650,audio,0
2,,,,442,420,650,audio,0
2,,,,442,90392,2100,audio,0
2,,,,442,35798,1750,audio,0
2,,,,442,35796,1750,audio,0
2,,,,442,35795,1750,audio,0
2,,,,442,35794,1750,audio,0
2,,,,442,35793,1750,audio,0
2,,,,442,35792,1750,audio,0
2,,,,442,35791,1750,audio,0
2,,,,442,35799,1750,audio,0
2,,,,442,9039285,2300,audio,0
2,,,,442,357,1150,audio,0
2,,,,442,53,9000,audio,0
2,,,,442,38591,2500,audio,0
2,,,,442,38599,2500,audio,0
2,,,,442,38598,2500,audio,0
2,,,,442,38597,2500,audio,0
2,,,,442,385,1350,audio,0
2,,,,442,22503,2900,audio,0
2,,,,442,2252,2900,audio,0
2,,,,442,506712,1150,audio,0
2,,,,442,5063,1150,audio,0
2,,,,442,506284,1150,audio,0
2,,,,442,506283,1150,audio,0
2,,,,442,506,1150,audio,0
2,,,,442,682,7900,audio,0
2,,,,442,24288,2500,audio,0
2,,,,442,2425,2500,audio,0
2,,,,442,242,2500,audio,0
2,,,,442,269,3900,audio,0
2,,,,442,574,1000,audio,0
2,,,,442,575,1000,audio,0
2,,,,442,573,1000,audio,0
2,,,,442,572,1000,audio,0
2,,,,442,571,1000,audio,0
2,,,,442,57,1000,audio,0
2,,,,442,61891012,1050,audio,0
2,,,,442,6189162,1050,audio,0
2,,,,442,61891011,1050,audio,0
2,,,,442,61891010,1050,audio,0
2,,,,442,6189164,4400,audio,0
2,,,,442,61891007,4400,audio,0
2,,,,442,61891006,4400,audio,0
2,,,,442,61891008,4400,audio,0
2,,,,442,86755,300,audio,0
2,,,,442,8620,300,audio,0
2,,,,442,8613,300,audio,0
2,,,,442,86886,300,audio,0
2,,,,442,8621,300,audio,0
2,,,,442,8610,300,audio,0
2,,,,442,86,300,audio,0
2,,,,442,562,400,audio,0
2,,,,442,5639,400,audio,0
2,,,,442,56568,2500,audio,0
2,,,,442,561,2500,audio,0
2,,,,442,569,2500,audio,0
2,,,,442,56569,2500,audio,0
2,,,,442,56600,2500,audio,0
2,,,,442,56,400,audio,0
2,,,,442,235,4400,audio,0
2,,,,442,236,2300,audio,0
2,,,,442,1345,2300,audio,0
2,,,,442,238,3300,audio,0
2,,,,442,23891,3500,audio,0
2,,,,442,1604,200,audio,0
2,,,,442,1416,200,audio,0
2,,,,442,1647,200,audio,0
2,,,,442,1418,200,audio,0
2,,,,442,1613,200,audio,0
2,,,,442,1514,200,audio,0
2,,,,442,1403,200,audio,0
2,,,,442,1780,200,audio,0
2,,,,442,1905,200,audio,0
2,,,,442,1204,200,audio,0
2,,,,442,1250,200,audio,0
2,,,,442,1902,200,audio,0
2,,,,442,1867,200,audio,0
2,,,,442,1306,200,audio,0
2,,,,442,1450,200,audio,0
2,,,,442,1819,200,audio,0
2,,,,442,1519,200,audio,0
2,,,,442,1705,200,audio,0
2,,,,442,1709,200,audio,0
2,,,,442,1807,200,audio,0
2,,,,442,1506,200,audio,0
2,,,,442,2375,3400,audio,0
2,,,,442,23737,3400,audio,0
2,,,,442,237,3400,audio,0
2,,,,442,85515,4200,audio,0
2,,,,442,85517,4200,audio,0
2,,,,442,85516,4200,audio,0
2,,,,442,85518,4200,audio,0
2,,,,442,85512,4200,audio,0
2,,,,442,85511,4200,audio,0
2,,,,442,855,4200,audio,0
2,,,,442,2576,2300,audio,0
2,,,,442,257,2300,audio,0
2,,,,442,226,2100,audio,0
2,,,,442,35998,2600,audio,0
2,,,,442,35979,2600,audio,0
2,,,,442,35989,2600,audio,0
2,,,,442,35988,2600,audio,0
2,,,,442,35987,2600,audio,0
2,,,,442,35948,2600,audio,0
2,,,,442,3592,600,audio,0
2,,,,442,359,900,audio,0
2,,,,442,6738,1350,audio,0
2,,,,442,673,1350,audio,0
2,,,,442,1284,1750,audio,0
2,,,,442,55619,2000,audio,0
2,,,,442,55489,2000,audio,0
2,,,,442,55179,2000,audio,0
2,,,,442,55629,2000,audio,0
2,,,,442,55429,2000,audio,0
2,,,,442,55559,2000,audio,0
2,,,,442,55549,2000,audio,0
2,,,,442,55539,2000,audio,0
2,,,,442,55719,2000,audio,0
2,,,,442,55499,2000,audio,0
2,,,,442,55159,2000,audio,0
2,,,,442,55479,2000,audio,0
2,,,,442,55469,2000,audio,0
2,,,,442,55389,2000,audio,0
2,,,,442,55449,2000,audio,0
2,,,,442,55639,2000,audio,0
2,,,,442,55189,2000,audio,0
2,,,,442,55519,2000,audio,0
2,,,,442,55679,2000,audio,0
2,,,,442,55379,2000,audio,0
2,,,,442,55359,2000,audio,0
2,,,,442,55349,2000,audio,0
2,,,,442,55339,2000,audio,0
2,,,,442,55329,2000,audio,0
2,,,,442,55419,2000,audio,0
2,,,,442,55659,2000,audio,0
2,,,,442,55689,2000,audio,0
2,,,,442,55169,2000,audio,0
2,,,,442,55664,2000,audio,0
2,,,,442,55119,2000,audio,0
2,,,,442,55129,2000,audio,0
2,,,,442,55139,2000,audio,0
2,,,,442,55149,2000,audio,0
2,,,,442,55319,2000,audio,0
2,,,,442,55699,2000,audio,0
2,,,,442,55919,2000,audio,0
2,,,,442,55839,2000,audio,0
2,,,,442,55199,2000,audio,0
2,,,,442,55459,2000,audio,0
2,,,,442,55739,2000,audio,0
2,,,,442,55829,2000,audio,0
2,,,,442,55859,2000,audio,0
2,,,,442,55869,2000,audio,0
2,,,,442,55889,2000,audio,0
2,,,,442,55849,2000,audio,0
2,,,,442,55819,2000,audio,0
2,,,,442,55929,2000,audio,0
2,,,,442,55249,2000,audio,0
2,,,,442,55279,2000,audio,0
2,,,,442,55959,2000,audio,0
2,,,,442,55969,2000,audio,0
2,,,,442,55989,2000,audio,0
2,,,,441,50722,2100,audio,0
2,,,,441,50727,2100,audio,0
2,,,,441,50726,2100,audio,0
2,,,,441,50725,2100,audio,0
2,,,,441,50724,2100,audio,0
2,,,,441,50723,2100,audio,0
2,,,,441,50721,2100,audio,0
2,,,,441,507209,2100,audio,0
2,,,,441,507208,2100,audio,0
2,,,,441,507206,2100,audio,0
2,,,,441,507205,2100,audio,0
2,,,,441,507418,2500,audio,0
2,,,,441,5076,2500,audio,0
2,,,,441,5077,2500,audio,0
2,,,,441,5078,2500,audio,0
2,,,,441,507408,2500,audio,0
2,,,,441,5072,2500,audio,0
2,,,,441,507,2500,audio,0
2,,,,441,97059,1100,audio,0
2,,,,441,97272,1300,audio,0
2,,,,441,97292,1300,audio,0
2,,,,441,97262,1300,audio,0
2,,,,441,970,1300,audio,0
2,,,,441,97222,1300,audio,0
2,,,,441,680,6000,audio,0
2,,,,441,92303,3200,audio,0
2,,,,441,92300,3200,audio,0
2,,,,441,923,3200,audio,0
2,,,,441,92320,3200,audio,0
2,,,,441,9242,2900,audio,0
2,,,,441,9221,3100,audio,0
2,,,,441,9251,3200,audio,0
2,,,,441,92,2900,audio,0
2,,,,441,968,3400,audio,0
2,,,,441,4796,2500,audio,0
2,,,,441,4748,2500,audio,0
2,,,,441,4790,2500,audio,0
2,,,,441,4795,2500,audio,0
2,,,,441,4797,2500,audio,0
2,,,,441,4741,2500,audio,0
2,,,,441,4799,2500,audio,0
2,,,,441,4747,2500,audio,0
2,,,,441,4791,2500,audio,0
2,,,,441,4794,2500,audio,0
2,,,,441,4745,2500,audio,0
2,,,,441,4793,2500,audio,0
2,,,,441,4792,2500,audio,0
2,,,,441,4798,2500,audio,0
2,,,,441,4740,2500,audio,0
2,,,,441,472,200,audio,0
2,,,,441,47,200,audio,0
2,,,,441,6723,6500,audio,0
2,,,,441,683,8700,audio,0
2,,,,441,2341,1100,audio,0
2,,,,441,234,2300,audio,0
2,,,,441,23480,3200,audio,0
2,,,,441,234775,3200,audio,0
2,,,,441,234774,3200,audio,0
2,,,,441,234470,3200,audio,0
2,,,,441,2341320,3200,audio,0
2,,,,441,23490,3200,audio,0
2,,,,441,22796,2100,audio,0
2,,,,441,22790,2100,audio,0
2,,,,441,22799,2100,audio,0
2,,,,441,22797,2100,audio,0
2,,,,441,22798,2100,audio,0
2,,,,441,227,2100,audio,0
2,,,,441,5058,3400,audio,0
2,,,,441,50550,3400,audio,0
2,,,,441,50577,3400,audio,0
2,,,,441,5059,3400,audio,0
2,,,,441,505,3200,audio,0
2,,,,441,643305,300,audio,0
2,,,,441,6425,3400,audio,0
2,,,,441,6429,3400,audio,0
2,,,,441,6423,3400,audio,0
2,,,,441,648,3400,audio,0
2,,,,441,6427,3400,audio,0
2,,,,441,6426,3400,audio,0
2,,,,441,6424,3400,audio,0
2,,,,441,6422,3400,audio,0
2,,,,441,6421,3400,audio,0
2,,,,441,6420,3400,audio,0
2,,,,441,644,300,audio,0
2,,,,441,649,300,audio,0
2,,,,441,64,300,audio,0
2,,,,441,68783,4400,audio,0
2,,,,441,68782,4400,audio,0
2,,,,441,68777,4400,audio,0
2,,,,441,68778,4400,audio,0
2,,,,441,68779,4400,audio,0
2,,,,441,68780,4400,audio,0
2,,,,441,68781,4400,audio,0
2,,,,441,68787,4400,audio,0
2,,,,441,68786,4400,audio,0
2,,,,441,68784,4400,audio,0
2,,,,441,68785,4400,audio,0
2,,,,441,687,4400,audio,0
2,,,,441,31625,1800,audio,450
2,,,,441,31627,1800,audio,450
2,,,,441,31629,1800,audio,450
2,,,,441,31652,1800,audio,450
2,,,,441,31611,1800,audio,450
2,,,,441,31621,1800,audio,450
2,,,,441,31655,1800,audio,450
2,,,,441,31646,1800,audio,450
2,,,,441,31654,1800,audio,450
2,,,,441,31650,1800,audio,450
2,,,,441,31615,1800,audio,450
2,,,,441,31616,1800,audio,450
2,,,,441,31619,1800,audio,450
2,,,,441,31617,1800,audio,450
2,,,,441,31645,1800,audio,451
2,,,,441,31644,1800,audio,450
2,,,,441,31626,1800,audio,450
2,,,,441,31647,1800,audio,450
2,,,,441,31622,1800,audio,450
2,,,,441,31651,1800,audio,450
2,,,,441,31653,1800,audio,450
2,,,,441,31610,1800,audio,450
2,,,,441,31640,1800,audio,450
2,,,,441,31613,1800,audio,450
2,,,,441,316,1800,audio,450
2,,,,441,31630,1800,audio,450
2,,,,441,31623,1800,audio,450
2,,,,441,31620,1800,audio,450
2,,,,441,31612,1800,audio,450
2,,,,441,31628,1800,audio,450
2,,,,441,31618,1800,audio,450
2,,,,441,31648,1800,audio,450
2,,,,441,31641,1800,audio,450
2,,,,441,31614,1800,audio,450
2,,,,441,31624,1800,audio,450
2,,,,441,31642,1800,audio,450
2,,,,441,9779810,4600,audio,0
2,,,,441,977,4600,audio,0
2,,,,441,674,10400,audio,0
2,,,,441,26481,2200,audio,0
2,,,,441,264,2000,audio,0
2,,,,441,95,5800,audio,0
2,,,,441,25882,1950,audio,0
2,,,,441,258,1950,audio,0
2,,,,441,2126,3200,audio,0
2,,,,441,212222,2300,audio,0
2,,,,441,212223,2300,audio,0
2,,,,441,212224,2300,audio,0
2,,,,441,212225,2300,audio,0
2,,,,441,212226,2300,audio,0
2,,,,441,212227,2300,audio,0
2,,,,441,212229,2300,audio,0
2,,,,441,212228,2300,audio,0
2,,,,441,212,2300,audio,0
2,,,,441,1664492,3400,audio,0
2,,,,441,1664,3400,audio,0
2,,,,441,976,1750,audio,0
2,,,,441,3776,1600,audio,0
2,,,,441,3774,1600,audio,0
2,,,,441,37745,2800,audio,0
2,,,,441,37744,2800,audio,0
2,,,,441,37747,2800,audio,0
2,,,,441,377,2200,audio,0
2,,,,441,3739,1750,audio,0
2,,,,441,373291,1750,audio,0
2,,,,441,373,1350,audio,0
2,,,,441,6998,22000,audio,0
2,,,,441,691,4800,audio,0
2,,,,441,52200,1750,audio,0
2,,,,441,525,650,audio,0
2,,,,441,52,1700,audio,0
2,,,,441,26965,2500,audio,0
2,,,,441,26966,2500,audio,0
2,,,,441,26967,2500,audio,0
2,,,,441,26968,2500,audio,0
2,,,,441,26969,2500,audio,0
2,,,,441,2696,2500,audio,0
2,,,,441,230,3400,audio,0
2,,,,441,222,3400,audio,0
2,,,,441,596696,3300,audio,0
2,,,,441,596,1750,audio,0
2,,,,441,692,5800,audio,0
2,,,,441,1670,1600,audio,0
2,,,,441,356,2000,audio,0
2,,,,441,3569,2000,audio,0
2,,,,441,35679,2000,audio,0
2,,,,441,3567,2000,audio,0
2,,,,441,223,3400,audio,0
2,,,,441,960,4000,audio,0
2,,,,441,96077,4000,audio,0
2,,,,441,601,850,audio,0
2,,,,441,603,400,audio,0
2,,,,441,60,400,audio,0
2,,,,441,2658,1350,audio,0
2,,,,441,2659,1350,audio,0
2,,,,441,265,1350,audio,0
2,,,,441,351291,750,audio,0
2,,,,441,2613,3400,audio,0
2,,,,441,261,3400,audio,0
2,,,,441,38970,3400,audio,0
2,,,,441,389,2100,audio,0
2,,,,441,8531638,1350,audio,0
2,,,,441,8531628,1350,audio,0
2,,,,441,8531119,1350,audio,0
2,,,,441,8531118,1350,audio,0
2,,,,441,8531000,1350,audio,0
2,,,,441,853,1350,audio,0
2,,,,441,8536,1350,audio,0
2,,,,441,35268,2800,audio,0
2,,,,441,352091,2800,audio,0
2,,,,441,352028,2800,audio,0
2,,,,441,352021,2800,audio,0
2,,,,441,352098,2800,audio,0
2,,,,441,352,500,audio,0
2,,,,441,37085,2500,audio,0
2,,,,441,37099,2500,audio,0
2,,,,441,37061,2500,audio,0
2,,,,441,37065,2500,audio,0
2,,,,441,37067,2500,audio,0
2,,,,441,37079,2500,audio,0
2,,,,441,3708,2500,audio,0
2,,,,441,37086,2500,audio,0
2,,,,441,37087,2500,audio,0
2,,,,441,37088,2500,audio,0
2,,,,441,37089,2500,audio,0
2,,,,441,37098,2500,audio,0
2,,,,441,37090,2500,audio,0
2,,,,441,370,1500,audio,0
2,,,,441,4236,1900,audio,0
2,,,,441,423,700,audio,0
2,,,,441,218,2400,audio,0
2,,,,441,23128,2700,audio,0
2,,,,441,23165,2700,audio,0
2,,,,441,23164,2700,audio,0
2,,,,441,231,2700,audio,0
2,,,,441,26686,1800,audio,0
2,,,,441,26685,1800,audio,0
2,,,,441,266212,1800,audio,0
2,,,,441,266,1600,audio,0
2,,,,441,9611,1950,audio,0
2,,,,441,9613,2900,audio,0
2,,,,441,961,1900,audio,0
2,,,,441,37192,3300,audio,0
2,,,,441,37193,3300,audio,0
2,,,,441,37191,3300,audio,0
2,,,,441,37194,3300,audio,0
2,,,,441,37195,3300,audio,0
2,,,,441,37165,3300,audio,0
2,,,,441,37196,3300,audio,0
2,,,,441,37168,3300,audio,0
2,,,,441,3719912,3300,audio,0
2,,,,441,37198,3300,audio,0
2,,,,441,37197,3300,audio,0
2,,,,441,37167,3300,audio,0
2,,,,441,37163,3300,audio,0
2,,,,441,37158,3300,audio,0
2,,,,441,37162,3300,audio,0
2,,,,441,3719911,3300,audio,0
2,,,,441,37164,3300,audio,0
2,,,,441,371,2100,audio,0
2,,,,441,856,2100,audio,0
2,,,,441,99635,1900,audio,0
2,,,,441,99636,1900,audio,0
2,,,,441,99634,1900,audio,0
2,,,,442,55439,2000,audio,0
2,,,,442,55219,2000,audio,0
2,,,,442,55779,2000,audio,0
2,,,,442,55759,2000,audio,0
2,,,,442,55749,2000,audio,0
2,,,,442,5511,600,audio,0
2,,,,442,5521,600,audio,0
2,,,,442,5561,700,audio,0
2,,,,442,55,700,audio,0
2,,,,442,26701,1500,audio,0
2,,,,442,26772,1500,audio,0
2,,,,442,26771,1500,audio,0
2,,,,442,26702,1500,audio,0
2,,,,442,267,1500,audio,0
2,,,,442,38733,2400,audio,0
2,,,,442,387661,3040,audio,0
2,,,,442,387662,3040,audio,0
2,,,,442,387663,3040,audio,0
2,,,,442,387665,3040,audio,0
2,,,,442,387666,3040,audio,0
