Ops,Reseller,Trusted peer,Domain,Subscriber,Destination Id,Description
2,0,,,,5027840,GUATEMALA ON NET TELGUA
2,0,,,,5027841,GUATEMALA ON NET TELGUA
2,0,,,,5027842,GUATEMALA ON NET TELGUA
2,0,,,,5027843,GUATEMALA ON NET TELGUA
2,0,,,,5027844,GUATEMALA ON NET TELGUA
2,0,,,,5027845,GUATEMALA ON NET TELGUA
2,0,,,,5027846,GUATEMALA ON NET TELGUA
2,0,,,,5027849,GUATEMALA ON NET TELGUA
2,0,,,,5027859,GUATEMALA TELEFONICA CELL
2,0,,,,5027867,GUATEMALA ON NET TELGUA
2,0,,,,5027868,GUATEMALA ON NET TELGUA
2,0,,,,5027870,GUATEMALA ON NET TELGUA
2,0,,,,5027871,GUATEMALA ON NET TELGUA
2,0,,,,5027872,GUATEMALA ON NET TELGUA
2,0,,,,5027873,GUATEMALA ON NET TELGUA
2,0,,,,5027874,GUATEMALA ON NET TELGUA
2,0,,,,5027879,GUATEMALA TELEFONICA CELL
2,0,,,,5027880,GUATEMALA ON NET TELGUA
2,0,,,,5027881,GUATEMALA ON NET TELGUA
2,0,,,,5027882,GUATEMALA ON NET TELGUA
2,0,,,,5027884,GUATEMALA ON NET TELGUA
2,0,,,,5027885,GUATEMALA ON NET TELGUA
2,0,,,,5027886,GUATEMALA ON NET TELGUA
2,0,,,,5027887,GUATEMALA ON NET TELGUA
2,0,,,,5027888,GUATEMALA ON NET TELGUA
2,0,,,,5027889,GUATEMALA ON NET TELGUA
2,0,,,,5027920,GUATEMALA ON NET PCS
2,0,,,,5027922,GUATEMALA ON NET TELGUA
2,0,,,,5027923,GUATEMALA ON NET TELGUA
2,0,,,,5027924,GUATEMALA ON NET TELGUA
2,0,,,,5027925,GUATEMALA ON NET TELGUA
2,0,,,,5027926,GUATEMALA ON NET TELGUA
2,0,,,,5027927,GUATEMALA ON NET TELGUA
2,0,,,,5027928,GUATEMALA ON NET TELGUA
2,0,,,,5027929,GUATEMALA COMCEL
2,0,,,,5027930,GUATEMALA ON NET TELGUA
2,0,,,,5027931,GUATEMALA ON NET TELGUA
2,0,,,,5027932,GUATEMALA ON NET TELGUA
2,0,,,,5027933,GUATEMALA ON NET TELGUA
2,0,,,,5027934,GUATEMALA ON NET TELGUA
2,0,,,,5027935,GUATEMALA ON NET TELGUA
2,0,,,,5027936,GUATEMALA ON NET TELGUA
2,0,,,,5027937,GUATEMALA ON NET TELGUA
2,0,,,,5027938,GUATEMALA ON NET TELGUA
2,0,,,,502794,GUATEMALA ON NET TELGUA
2,0,,,,5027950,GUATEMALA ON NET TELGUA
2,0,,,,5027951,GUATEMALA ON NET TELGUA
2,0,,,,5027952,GUATEMALA ON NET TELGUA
2,0,,,,5027953,GUATEMALA ON NET TELGUA
2,0,,,,5027954,GUATEMALA ON NET TELGUA
2,0,,,,5027959,GUATEMALA TELEFONICA CELL
2,0,,,,5027960,GUATEMALA ON NET TELGUA
2,0,,,,5027968,GUATEMALA TELEFONICA CELL
2,0,,,,5027969,GUATEMALA TELEFONICA CELL
2,0,,,,5027979,GUATEMALA TELEFONICA CELL
2,0,,,,503,EL SALVADOR_PROPER
2,0,,,,503210,EL SALVADOR ON NET CELL
2,0,,,,5032110,EL SALVADOR OFF NET FIXED
2,0,,,,5032111,EL SALVADOR OFF NET FIXED
2,0,,,,5032112,EL SALVADOR OFF NET FIXED
2,0,,,,5032113,EL SALVADOR OFF NET FIXED
2,0,,,,5032115,EL SALVADOR OFF NET FIXED
2,0,,,,5032116,EL SALVADOR OFF NET FIXED
2,0,,,,50321170,EL SALVADOR OFF NET FIXED
2,0,,,,5032118,EL SALVADOR OFF NET FIXED
2,0,,,,5032121,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032124,EL SALVADOR OFF NET FIXED
2,0,,,,5032130,EL SALVADOR ON NET CELL
2,0,,,,5032200,EL SALVADOR TELEFONICA CELL
2,0,,,,50322010,EL SALVADOR ON NET FIXED
2,0,,,,50322011,EL SALVADOR ON NET FIXED
2,0,,,,50322012,EL SALVADOR ON NET FIXED
2,0,,,,50322013,EL SALVADOR ON NET FIXED
2,0,,,,50322014,EL SALVADOR ON NET FIXED
2,0,,,,50322015,EL SALVADOR TELEMOVIL CELL
2,0,,,,50322016,EL SALVADOR TELEMOVIL CELL
2,0,,,,50322017,EL SALVADOR TELEMOVIL CELL
2,0,,,,50322018,EL SALVADOR TELEMOVIL CELL
2,0,,,,50322019,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032202,EL SALVADOR TELEFONICA CELL
2,0,,,,5032203,EL SALVADOR ON NET FIXED
2,0,,,,5032204,EL SALVADOR ON NET FIXED
2,0,,,,5032205,EL SALVADOR ON NET FIXED
2,0,,,,5032206,EL SALVADOR ON NET FIXED
2,0,,,,50322070,EL SALVADOR OFF NET FIXED
2,0,,,,50322071,EL SALVADOR OFF NET FIXED
2,0,,,,50322072,EL SALVADOR OFF NET FIXED
2,0,,,,50322073,EL SALVADOR OFF NET FIXED
2,0,,,,50322074,EL SALVADOR OFF NET FIXED
2,0,,,,50322075,EL SALVADOR TELEMOVIL CELL
2,0,,,,50322076,EL SALVADOR TELEMOVIL CELL
2,0,,,,50322077,EL SALVADOR TELEMOVIL CELL
2,0,,,,50322078,EL SALVADOR TELEMOVIL CELL
2,0,,,,50322079,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032208,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032209,EL SALVADOR ON NET FIXED
2,0,,,,5032210,EL SALVADOR TELEFONICA CELL
2,0,,,,5032211,EL SALVADOR TELEFONICA CELL
2,0,,,,5032212,EL SALVADOR ON NET FIXED
2,0,,,,5032213,EL SALVADOR ON NET FIXED
2,0,,,,5032214,EL SALVADOR ON NET FIXED
2,0,,,,5032215,EL SALVADOR OFF NET FIXED
2,0,,,,5032216,EL SALVADOR ON NET FIXED
2,0,,,,5032217,EL SALVADOR OFF NET FIXED
2,0,,,,50322180,EL SALVADOR TELEFONICA CELL
2,0,,,,50322181,EL SALVADOR TELEFONICA CELL
2,0,,,,50322182,EL SALVADOR TELEFONICA CELL
2,0,,,,50322183,EL SALVADOR TELEFONICA CELL
2,0,,,,50322184,EL SALVADOR TELEFONICA CELL
2,0,,,,50322185,EL SALVADOR ON NET FIXED
2,0,,,,50322186,EL SALVADOR ON NET FIXED
2,0,,,,50322187,EL SALVADOR ON NET FIXED
2,0,,,,50322188,EL SALVADOR ON NET FIXED
2,0,,,,50322189,EL SALVADOR ON NET FIXED
2,0,,,,50322190,EL SALVADOR OFF NET FIXED
2,0,,,,50322191,EL SALVADOR OFF NET FIXED
2,0,,,,50322192,EL SALVADOR OFF NET FIXED
2,0,,,,50322193,EL SALVADOR OFF NET FIXED
2,0,,,,50322194,EL SALVADOR OFF NET FIXED
2,0,,,,50322195,EL SALVADOR OFF NET FIXED
2,0,,,,50322196,EL SALVADOR OFF NET FIXED
2,0,,,,50322197,EL SALVADOR TELEFONICA CELL
2,0,,,,50322198,EL SALVADOR TELEFONICA CELL
2,0,,,,50322199,EL SALVADOR OFF NET FIXED
2,0,,,,503222,EL SALVADOR ON NET FIXED
2,0,,,,5032230,EL SALVADOR OFF NET FIXED
2,0,,,,5032231,EL SALVADOR ON NET FIXED
2,0,,,,5032232,EL SALVADOR ON NET FIXED
2,0,,,,5032233,EL SALVADOR TELEFONICA CELL
2,0,,,,5032234,EL SALVADOR ON NET FIXED
2,0,,,,5032235,EL SALVADOR ON NET FIXED
2,0,,,,5032236,EL SALVADOR TELEFONICA CELL
2,0,,,,50322370,EL SALVADOR ON NET FIXED
2,0,,,,50322371,EL SALVADOR ON NET FIXED
2,0,,,,50322372,EL SALVADOR ON NET FIXED
2,0,,,,50322373,EL SALVADOR ON NET FIXED
2,0,,,,50322374,EL SALVADOR ON NET FIXED
2,0,,,,50322375,EL SALVADOR ON NET FIXED
2,0,,,,50322376,EL SALVADOR TELEFONICA CELL
2,0,,,,50322377,EL SALVADOR TELEFONICA CELL
2,0,,,,50322378,EL SALVADOR TELEFONICA CELL
2,0,,,,50322379,EL SALVADOR TELEFONICA CELL
2,0,,,,5032238,EL SALVADOR TELEFONICA CELL
2,0,,,,5032239,EL SALVADOR ON NET FIXED
2,0,,,,5032240,EL SALVADOR ON NET FIXED
2,0,,,,5032241,EL SALVADOR ON NET FIXED
2,0,,,,5032242,EL SALVADOR ON NET FIXED
2,0,,,,5032243,EL SALVADOR ON NET FIXED
2,0,,,,5032244,EL SALVADOR TELEFONICA CELL
2,0,,,,5032245,EL SALVADOR ON NET FIXED
2,0,,,,50322460,EL SALVADOR ON NET FIXED
2,0,,,,50322461,EL SALVADOR ON NET FIXED
2,0,,,,50322462,EL SALVADOR ON NET FIXED
2,0,,,,50322463,EL SALVADOR ON NET FIXED
2,0,,,,50322464,EL SALVADOR ON NET FIXED
2,0,,,,50322465,EL SALVADOR TELEMOVIL CELL
2,0,,,,50322466,EL SALVADOR TELEMOVIL CELL
2,0,,,,50322467,EL SALVADOR TELEMOVIL CELL
2,0,,,,50322468,EL SALVADOR TELEMOVIL CELL
2,0,,,,50322469,EL SALVADOR TELEMOVIL CELL
2,0,,,,50322470,EL SALVADOR TELEFONICA CELL
2,0,,,,50322471,EL SALVADOR TELEFONICA CELL
2,0,,,,50322472,EL SALVADOR TELEFONICA CELL
2,0,,,,50322473,EL SALVADOR TELEFONICA CELL
2,0,,,,50322474,EL SALVADOR TELEFONICA CELL
2,0,,,,50322475,EL SALVADOR TELEFONICA CELL
2,0,,,,50322476,EL SALVADOR TELEFONICA CELL
2,0,,,,50322477,EL SALVADOR OFF NET FIXED
2,0,,,,50322478,EL SALVADOR OFF NET FIXED
2,0,,,,50322479,EL SALVADOR OFF NET FIXED
2,0,,,,5032248,EL SALVADOR ON NET FIXED
2,0,,,,50322490,EL SALVADOR ON NET FIXED
2,0,,,,50322491,EL SALVADOR ON NET FIXED
2,0,,,,50322492,EL SALVADOR ON NET FIXED
2,0,,,,50322493,EL SALVADOR ON NET FIXED
2,0,,,,50322494,EL SALVADOR ON NET FIXED
2,0,,,,50322495,EL SALVADOR OFF NET FIXED
2,0,,,,50322496,EL SALVADOR OFF NET FIXED
2,0,,,,50322497,EL SALVADOR OFF NET FIXED
2,0,,,,50322498,EL SALVADOR OFF NET FIXED
2,0,,,,50322499,EL SALVADOR OFF NET FIXED
2,0,,,,5032250,EL SALVADOR ON NET FIXED
2,0,,,,5032251,EL SALVADOR ON NET FIXED
2,0,,,,5032252,EL SALVADOR OFF NET FIXED
2,0,,,,5032253,EL SALVADOR ON NET FIXED
2,0,,,,50322540,EL SALVADOR ON NET FIXED
2,0,,,,50322541,EL SALVADOR ON NET FIXED
2,0,,,,50322542,EL SALVADOR ON NET FIXED
2,0,,,,50322543,EL SALVADOR ON NET FIXED
2,0,,,,50322544,EL SALVADOR ON NET FIXED
2,0,,,,50322545,EL SALVADOR TELEFONICA CELL
2,0,,,,50322546,EL SALVADOR TELEFONICA CELL
2,0,,,,50322547,EL SALVADOR TELEFONICA CELL
2,0,,,,50322548,EL SALVADOR TELEFONICA CELL
2,0,,,,50322549,EL SALVADOR TELEFONICA CELL
2,0,,,,5032255,EL SALVADOR OFF NET FIXED
2,0,,,,50322560,EL SALVADOR OFF NET FIXED
2,0,,,,50322561,EL SALVADOR OFF NET FIXED
2,0,,,,50322562,EL SALVADOR OFF NET FIXED
2,0,,,,50322563,EL SALVADOR OFF NET FIXED
2,0,,,,50322564,EL SALVADOR TELEFONICA CELL
2,0,,,,50322565,EL SALVADOR TELEFONICA CELL
2,0,,,,50322566,EL SALVADOR TELEFONICA CELL
2,0,,,,50322567,EL SALVADOR TELEFONICA CELL
2,0,,,,50322568,EL SALVADOR TELEFONICA CELL
2,0,,,,50322569,EL SALVADOR TELEFONICA CELL
2,0,,,,5032257,EL SALVADOR TELEFONICA CELL
2,0,,,,5032258,EL SALVADOR ON NET FIXED
2,0,,,,50322590,EL SALVADOR TELEFONICA CELL
2,0,,,,50322591,EL SALVADOR TELEFONICA CELL
2,0,,,,50322592,EL SALVADOR TELEFONICA CELL
2,0,,,,50322593,EL SALVADOR TELEFONICA CELL
2,0,,,,50322594,EL SALVADOR TELEFONICA CELL
2,0,,,,50322595,EL SALVADOR TELEFONICA CELL
2,0,,,,50322596,EL SALVADOR OFF NET FIXED
2,0,,,,50322597,EL SALVADOR TELEFONICA CELL
2,0,,,,50322598,EL SALVADOR TELEFONICA CELL
2,0,,,,50322599,EL SALVADOR OFF NET FIXED
2,0,,,,5032260,EL SALVADOR ON NET FIXED
2,0,,,,5032261,EL SALVADOR ON NET FIXED
2,0,,,,50322620,EL SALVADOR ON NET FIXED
2,0,,,,50322621,EL SALVADOR ON NET FIXED
2,0,,,,50322622,EL SALVADOR ON NET FIXED
2,0,,,,50322623,EL SALVADOR ON NET FIXED
2,0,,,,50322624,EL SALVADOR ON NET FIXED
2,0,,,,50322625,EL SALVADOR ON NET FIXED
2,0,,,,50322626,EL SALVADOR ON NET FIXED
2,0,,,,50322627,EL SALVADOR TELEFONICA CELL
2,0,,,,50322628,EL SALVADOR TELEFONICA CELL
2,0,,,,50322629,EL SALVADOR OFF NET FIXED
2,0,,,,5032263,EL SALVADOR ON NET FIXED
2,0,,,,5032264,EL SALVADOR ON NET FIXED
2,0,,,,5032265,EL SALVADOR OFF NET FIXED
2,0,,,,50322660,EL SALVADOR OFF NET FIXED
2,0,,,,50322661,EL SALVADOR OFF NET FIXED
2,0,,,,50322662,EL SALVADOR OFF NET FIXED
2,0,,,,50322663,EL SALVADOR ON NET CELL
2,0,,,,50322664,EL SALVADOR ON NET CELL
2,0,,,,50322665,EL SALVADOR ON NET CELL
2,0,,,,50322666,EL SALVADOR ON NET CELL
2,0,,,,50322667,EL SALVADOR ON NET CELL
2,0,,,,50322668,EL SALVADOR OFF NET FIXED
2,0,,,,50322669,EL SALVADOR OFF NET FIXED
2,0,,,,5032267,EL SALVADOR ON NET FIXED
2,0,,,,50322680,EL SALVADOR OFF NET FIXED
2,0,,,,50322681,EL SALVADOR OFF NET FIXED
2,0,,,,50322682,EL SALVADOR OFF NET FIXED
2,0,,,,50322683,EL SALVADOR ON NET FIXED
2,0,,,,50322684,EL SALVADOR ON NET FIXED
2,0,,,,50322685,EL SALVADOR ON NET FIXED
2,0,,,,50322686,EL SALVADOR ON NET FIXED
2,0,,,,50322687,EL SALVADOR TELEFONICA CELL
2,0,,,,50322688,EL SALVADOR TELEFONICA CELL
2,0,,,,50322689,EL SALVADOR OFF NET FIXED
2,0,,,,5032269,EL SALVADOR OFF NET FIXED
2,0,,,,5032270,EL SALVADOR ON NET FIXED
2,0,,,,5032271,EL SALVADOR ON NET FIXED
2,0,,,,5032272,EL SALVADOR ON NET FIXED
2,0,,,,5032273,EL SALVADOR ON NET FIXED
2,0,,,,5032274,EL SALVADOR ON NET FIXED
2,0,,,,5032275,EL SALVADOR TELEFONICA CELL
2,0,,,,5032276,EL SALVADOR ON NET FIXED
2,0,,,,5032277,EL SALVADOR ON NET FIXED
2,0,,,,5032278,EL SALVADOR ON NET FIXED
2,0,,,,5032279,EL SALVADOR ON NET FIXED
2,0,,,,50322800,EL SALVADOR ON NET FIXED
2,0,,,,50322801,EL SALVADOR ON NET FIXED
2,0,,,,50322802,EL SALVADOR ON NET FIXED
2,0,,,,50322803,EL SALVADOR ON NET FIXED
2,0,,,,50322804,EL SALVADOR ON NET FIXED
2,0,,,,50322805,EL SALVADOR ON NET FIXED
2,0,,,,50322806,EL SALVADOR ON NET FIXED
2,0,,,,50322807,EL SALVADOR ON NET FIXED
2,0,,,,50322808,EL SALVADOR ON NET FIXED
2,0,,,,50322809,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032281,EL SALVADOR ON NET FIXED
2,0,,,,5032282,EL SALVADOR ON NET FIXED
2,0,,,,5032283,EL SALVADOR OFF NET FIXED
2,0,,,,5032284,EL SALVADOR ON NET FIXED
2,0,,,,50322850,EL SALVADOR OFF NET FIXED
2,0,,,,50322851,EL SALVADOR OFF NET FIXED
2,0,,,,50322852,EL SALVADOR OFF NET FIXED
2,0,,,,50322853,EL SALVADOR OFF NET FIXED
2,0,,,,50322854,EL SALVADOR OFF NET FIXED
2,0,,,,50322855,EL SALVADOR DIGICEL CELL
2,0,,,,50322856,EL SALVADOR OFF NET FIXED
2,0,,,,50322857,EL SALVADOR OFF NET FIXED
2,0,,,,50322858,EL SALVADOR OFF NET FIXED
2,0,,,,50322859,EL SALVADOR OFF NET FIXED
2,0,,,,5032286,EL SALVADOR ON NET FIXED
2,0,,,,5032287,EL SALVADOR TELEFONICA CELL
2,0,,,,5032288,EL SALVADOR ON NET FIXED
2,0,,,,5032289,EL SALVADOR ON NET FIXED
2,0,,,,503229,EL SALVADOR ON NET FIXED
2,0,,,,5032300,EL SALVADOR ON NET CELL
2,0,,,,50323010,EL SALVADOR ON NET FIXED
2,0,,,,50323011,EL SALVADOR ON NET FIXED
2,0,,,,50323012,EL SALVADOR ON NET FIXED
2,0,,,,50323013,EL SALVADOR ON NET CELL
2,0,,,,50323014,EL SALVADOR ON NET CELL
2,0,,,,50323015,EL SALVADOR ON NET CELL
2,0,,,,50323016,EL SALVADOR ON NET CELL
2,0,,,,50323017,EL SALVADOR ON NET CELL
2,0,,,,50323018,EL SALVADOR ON NET CELL
2,0,,,,50323019,EL SALVADOR ON NET CELL
2,0,,,,5032302,EL SALVADOR TELEFONICA CELL
2,0,,,,5032303,EL SALVADOR OFF NET FIXED
2,0,,,,5032304,EL SALVADOR TELEMOVIL CELL
2,0,,,,50323050,EL SALVADOR ON NET CELL
2,0,,,,50323051,EL SALVADOR ON NET CELL
2,0,,,,50323052,EL SALVADOR ON NET CELL
2,0,,,,50323053,EL SALVADOR ON NET CELL
2,0,,,,50323054,EL SALVADOR ON NET CELL
2,0,,,,50323055,EL SALVADOR ON NET CELL
2,0,,,,50323056,EL SALVADOR ON NET CELL
2,0,,,,50323057,EL SALVADOR ON NET CELL
2,0,,,,50323058,EL SALVADOR ON NET FIXED
2,0,,,,50323059,EL SALVADOR ON NET FIXED
2,0,,,,50323060,EL SALVADOR OFF NET FIXED
2,0,,,,50323061,EL SALVADOR OFF NET FIXED
2,0,,,,50323062,EL SALVADOR OFF NET FIXED
2,0,,,,50323063,EL SALVADOR OFF NET FIXED
2,0,,,,50323064,EL SALVADOR ON NET CELL
2,0,,,,50323065,EL SALVADOR ON NET CELL
2,0,,,,50323066,EL SALVADOR ON NET CELL
2,0,,,,50323067,EL SALVADOR ON NET FIXED
2,0,,,,50323068,EL SALVADOR ON NET FIXED
2,0,,,,5032307,EL SALVADOR OFF NET FIXED
2,0,,,,5032308,EL SALVADOR ON NET FIXED
2,0,,,,5032309,EL SALVADOR ON NET FIXED
2,0,,,,50323100,EL SALVADOR ON NET FIXED
2,0,,,,50323101,EL SALVADOR ON NET FIXED
2,0,,,,50323102,EL SALVADOR ON NET FIXED
2,0,,,,50323103,EL SALVADOR ON NET FIXED
2,0,,,,50323104,EL SALVADOR ON NET FIXED
2,0,,,,50323105,EL SALVADOR ON NET CELL
2,0,,,,50323106,EL SALVADOR ON NET CELL
2,0,,,,50323107,EL SALVADOR ON NET CELL
2,0,,,,50323108,EL SALVADOR ON NET CELL
2,0,,,,50323109,EL SALVADOR ON NET CELL
2,0,,,,5032311,EL SALVADOR OFF NET FIXED
2,0,,,,50323120,EL SALVADOR TELEFONICA CELL
2,0,,,,50323121,EL SALVADOR TELEFONICA CELL
2,0,,,,50323122,EL SALVADOR TELEFONICA CELL
2,0,,,,50323123,EL SALVADOR TELEFONICA CELL
2,0,,,,50323124,EL SALVADOR TELEFONICA CELL
2,0,,,,50323125,EL SALVADOR OFF NET FIXED
2,0,,,,50323126,EL SALVADOR OFF NET FIXED
2,0,,,,50323127,EL SALVADOR OFF NET FIXED
2,0,,,,50323128,EL SALVADOR OFF NET FIXED
2,0,,,,50323129,EL SALVADOR OFF NET FIXED
2,0,,,,50323130,EL SALVADOR ON NET FIXED
2,0,,,,50323131,EL SALVADOR ON NET CELL
2,0,,,,50323132,EL SALVADOR ON NET CELL
2,0,,,,50323133,EL SALVADOR ON NET CELL
2,0,,,,50323134,EL SALVADOR ON NET CELL
2,0,,,,50323135,EL SALVADOR ON NET CELL
2,0,,,,50323136,EL SALVADOR ON NET CELL
2,0,,,,50323137,EL SALVADOR ON NET CELL
2,0,,,,50323138,EL SALVADOR ON NET CELL
2,0,,,,50323139,EL SALVADOR ON NET CELL
2,0,,,,50323140,EL SALVADOR ON NET FIXED
2,0,,,,50323141,EL SALVADOR ON NET FIXED
2,0,,,,50323142,EL SALVADOR ON NET FIXED
2,0,,,,50323143,EL SALVADOR ON NET FIXED
2,0,,,,50323144,EL SALVADOR ON NET FIXED
2,0,,,,50323145,EL SALVADOR OFF NET FIXED
2,0,,,,50323146,EL SALVADOR OFF NET FIXED
2,0,,,,50323148,EL SALVADOR TELEFONICA CELL
2,0,,,,50323149,EL SALVADOR TELEFONICA CELL
2,0,,,,5032315,EL SALVADOR OFF NET FIXED
2,0,,,,50323160,EL SALVADOR TELEFONICA CELL
2,0,,,,50323161,EL SALVADOR TELEFONICA CELL
2,0,,,,50323162,EL SALVADOR TELEFONICA CELL
2,0,,,,50323163,EL SALVADOR TELEFONICA CELL
2,0,,,,50323164,EL SALVADOR TELEFONICA CELL
2,0,,,,50323165,EL SALVADOR TELEMOVIL CELL
2,0,,,,50323166,EL SALVADOR TELEMOVIL CELL
2,0,,,,50323167,EL SALVADOR TELEMOVIL CELL
2,0,,,,50323168,EL SALVADOR TELEMOVIL CELL
2,0,,,,50323169,EL SALVADOR TELEMOVIL CELL
2,0,,,,50323170,EL SALVADOR TELEFONICA CELL
2,0,,,,50323171,EL SALVADOR TELEFONICA CELL
2,0,,,,50323172,EL SALVADOR TELEFONICA CELL
2,0,,,,50323173,EL SALVADOR TELEFONICA CELL
2,0,,,,50323174,EL SALVADOR TELEFONICA CELL
2,0,,,,50323175,EL SALVADOR TELEMOVIL CELL
2,0,,,,50323176,EL SALVADOR TELEMOVIL CELL
2,0,,,,50323177,EL SALVADOR TELEMOVIL CELL
2,0,,,,50323178,EL SALVADOR TELEMOVIL CELL
2,0,,,,50323179,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032318,EL SALVADOR ON NET FIXED
2,0,,,,50323190,EL SALVADOR ON NET FIXED
2,0,,,,50323191,EL SALVADOR ON NET FIXED
2,0,,,,50323192,EL SALVADOR ON NET FIXED
2,0,,,,50323193,EL SALVADOR ON NET FIXED
2,0,,,,50323194,EL SALVADOR ON NET FIXED
2,0,,,,50323195,EL SALVADOR ON NET FIXED
2,0,,,,50323196,EL SALVADOR ON NET FIXED
2,0,,,,50323197,EL SALVADOR ON NET CELL
2,0,,,,50323198,EL SALVADOR ON NET CELL
2,0,,,,50323199,EL SALVADOR ON NET CELL
2,0,,,,5032320,EL SALVADOR OFF NET FIXED
2,0,,,,5032321,EL SALVADOR ON NET FIXED
2,0,,,,5032322,EL SALVADOR ON NET FIXED
2,0,,,,5032323,EL SALVADOR ON NET CELL
2,0,,,,5032324,EL SALVADOR ON NET FIXED
2,0,,,,5032325,EL SALVADOR ON NET FIXED
2,0,,,,5032326,EL SALVADOR OFF NET FIXED
2,0,,,,5032327,EL SALVADOR ON NET FIXED
2,0,,,,5032328,EL SALVADOR TELEFONICA CELL
2,0,,,,5032329,EL SALVADOR TELEFONICA CELL
2,0,,,,5032330,EL SALVADOR ON NET FIXED
2,0,,,,50323312,EL SALVADOR ON NET FIXED
2,0,,,,50323313,EL SALVADOR ON NET FIXED
2,0,,,,50323314,EL SALVADOR ON NET FIXED
2,0,,,,50323317,EL SALVADOR OFF NET FIXED
2,0,,,,50323319,EL SALVADOR ON NET FIXED
2,0,,,,50323320,EL SALVADOR ON NET FIXED
2,0,,,,50323322,EL SALVADOR ON NET FIXED
2,0,,,,50323323,EL SALVADOR ON NET FIXED
2,0,,,,50323329,EL SALVADOR OFF NET FIXED
2,0,,,,5032333,EL SALVADOR ON NET FIXED
2,0,,,,5032334,EL SALVADOR ON NET FIXED
2,0,,,,5032335,EL SALVADOR ON NET FIXED
2,0,,,,50323360,EL SALVADOR TELEFONICA CELL
2,0,,,,50323361,EL SALVADOR TELEFONICA CELL
2,0,,,,50323362,EL SALVADOR TELEFONICA CELL
2,0,,,,50323369,EL SALVADOR OFF NET FIXED
2,0,,,,50323370,EL SALVADOR OFF NET FIXED
2,0,,,,50323374,EL SALVADOR TELEMOVIL CELL
2,0,,,,50323379,EL SALVADOR OFF NET FIXED
2,0,,,,5032338,EL SALVADOR ON NET FIXED
2,0,,,,50323390,EL SALVADOR OFF NET FIXED
2,0,,,,50323397,EL SALVADOR ON NET FIXED
2,0,,,,50323398,EL SALVADOR ON NET FIXED
2,0,,,,50323399,EL SALVADOR ON NET FIXED
2,0,,,,50323400,EL SALVADOR OFF NET FIXED
2,0,,,,50323401,EL SALVADOR OFF NET FIXED
2,0,,,,50323402,EL SALVADOR OFF NET FIXED
2,0,,,,50323403,EL SALVADOR OFF NET FIXED
2,0,,,,50323404,EL SALVADOR OFF NET FIXED
2,0,,,,50323405,EL SALVADOR OFF NET FIXED
2,0,,,,50323406,EL SALVADOR OFF NET FIXED
2,0,,,,50323407,EL SALVADOR ON NET FIXED
2,0,,,,50323408,EL SALVADOR ON NET FIXED
2,0,,,,50323409,EL SALVADOR ON NET FIXED
2,0,,,,50323410,EL SALVADOR TELEFONICA CELL
2,0,,,,50323411,EL SALVADOR TELEFONICA CELL
2,0,,,,50323412,EL SALVADOR TELEFONICA CELL
2,0,,,,50323413,EL SALVADOR ON NET FIXED
2,0,,,,50323414,EL SALVADOR ON NET FIXED
2,0,,,,5032342,EL SALVADOR ON NET FIXED
2,0,,,,50323430,EL SALVADOR DIGICEL CELL
2,0,,,,50323431,EL SALVADOR DIGICEL CELL
2,0,,,,50323432,EL SALVADOR DIGICEL CELL
2,0,,,,50323433,EL SALVADOR DIGICEL CELL
2,0,,,,50323434,EL SALVADOR DIGICEL CELL
2,0,,,,50323440,EL SALVADOR TELEFONICA CELL
2,0,,,,50323441,EL SALVADOR TELEFONICA CELL
2,0,,,,50323442,EL SALVADOR TELEFONICA CELL
2,0,,,,50323443,EL SALVADOR TELEFONICA CELL
2,0,,,,50323444,EL SALVADOR TELEFONICA CELL
2,0,,,,5032345,EL SALVADOR ON NET FIXED
2,0,,,,5032346,EL SALVADOR ON NET FIXED
2,0,,,,5032347,EL SALVADOR ON NET FIXED
2,0,,,,5032348,EL SALVADOR ON NET FIXED
2,0,,,,5032349,EL SALVADOR ON NET FIXED
2,0,,,,5032350,EL SALVADOR ON NET FIXED
2,0,,,,5032351,EL SALVADOR ON NET FIXED
2,0,,,,50323520,EL SALVADOR ON NET CELL
2,0,,,,50323521,EL SALVADOR ON NET CELL
2,0,,,,50323522,EL SALVADOR ON NET CELL
2,0,,,,50323523,EL SALVADOR ON NET CELL
2,0,,,,50323524,EL SALVADOR ON NET CELL
2,0,,,,50323525,EL SALVADOR ON NET CELL
2,0,,,,50323526,EL SALVADOR ON NET CELL
2,0,,,,50323527,EL SALVADOR ON NET CELL
2,0,,,,50323528,EL SALVADOR ON NET CELL
2,0,,,,50323529,EL SALVADOR ON NET FIXED
2,0,,,,50323530,EL SALVADOR ON NET CELL
2,0,,,,50323531,EL SALVADOR ON NET FIXED
2,0,,,,50323532,EL SALVADOR ON NET FIXED
2,0,,,,50323533,EL SALVADOR ON NET FIXED
2,0,,,,50323534,EL SALVADOR ON NET FIXED
2,0,,,,50323535,EL SALVADOR ON NET FIXED
2,0,,,,50323536,EL SALVADOR ON NET FIXED
2,0,,,,50323537,EL SALVADOR ON NET FIXED
