Ops,Gateway,Domain,Subscriber,Destination,Description
2,,,,50721,Panama (Panama City)
2,,,,50722,Panama (Panama City)
2,,,,50723,Panama (Panama City)
2,,,,50724,Panama (Panama City)
2,,,,50725,Panama (Panama City)
2,,,,50726,Panama (Panama City)
2,,,,50727,Panama (Panama City)
2,,,,50728,Panama (Panama City)
2,,,,50729,Panama (Panama City)
2,,,,507418,Panama mobiel
2,,,,5076,Panama mobiel
2,,,,5077,Panama mobiel
2,,,,5078,Panama mobiel
2,,,,508,St Pierre/Miquellon
2,,,,509,Haiti
2,,,,509330,Haiti mobiel
2,,,,51,Peru
2,,,,511,Peru (Lima)
2,,,,5118,Peru mobiel
2,,,,5119,Peru mobiel
2,,,,51246,Peru mobiel
2,,,,51346,Peru mobiel
2,,,,51349,Peru mobiel
2,,,,51446,Peru mobiel
2,,,,51449,Peru mobiel
2,,,,51546,Peru mobiel
2,,,,51549,Peru mobiel
2,,,,51646,Peru mobiel
2,,,,51649,Peru mobiel
2,,,,51746,Peru mobiel
2,,,,51749,Peru mobiel
2,,,,51846,Peru mobiel
2,,,,51849,Peru mobiel
2,,,,51946,Peru mobiel
2,,,,51949,Peru mobiel
2,,,,52,Mexico
2,,,,52200,Mexico mobiel
2,,,,525,Mexico (Mexico Stad)
2,,,,53,Cuba
2,,,,5399,Cuba (Guantanamo)
2,,,,54,Argentinië
2,,,,541,Argentinië (Buenos Aires)
2,,,,5414,Argentinië mobiel
2,,,,55,Brazilië
2,,,,5511,Brazilië (Sao Paulo)
2,,,,55119,Brazilië mobiel
2,,,,55129,Brazilië mobiel
2,,,,55139,Brazilië mobiel
2,,,,55149,Brazilië mobiel
2,,,,55159,Brazilië mobiel
2,,,,55169,Brazilië mobiel
2,,,,55179,Brazilië mobiel
2,,,,55189,Brazilië mobiel
2,,,,55199,Brazilië mobiel
2,,,,5521,Brazilië (Rio de Janeiro)
2,,,,55219,Brazilië mobiel
2,,,,55249,Brazilië mobiel
2,,,,55279,Brazilië mobiel
2,,,,55319,Brazilië mobiel
2,,,,55329,Brazilië mobiel
2,,,,55339,Brazilië mobiel
2,,,,55349,Brazilië mobiel
2,,,,55359,Brazilië mobiel
2,,,,55379,Brazilië mobiel
2,,,,55389,Brazilië mobiel
2,,,,55419,Brazilië mobiel
2,,,,55429,Brazilië mobiel
2,,,,55439,Brazilië mobiel
2,,,,55449,Brazilië mobiel
2,,,,55459,Brazilië mobiel
2,,,,55469,Brazilië mobiel
2,,,,55479,Brazilië mobiel
2,,,,55489,Brazilië mobiel
2,,,,55499,Brazilië mobiel
2,,,,55519,Brazilië mobiel
2,,,,55539,Brazilië mobiel
2,,,,55549,Brazilië mobiel
2,,,,55559,Brazilië mobiel
2,,,,5561,Brazil (Brasilia)
2,,,,55619,Brazilië mobiel
2,,,,55629,Brazilië mobiel
2,,,,55639,Brazilië mobiel
2,,,,55659,Brazilië mobiel
2,,,,55664,Brazilië mobiel
2,,,,55679,Brazilië mobiel
2,,,,55689,Brazilië mobiel
2,,,,55699,Brazilië mobiel
2,,,,55719,Brazilië mobiel
2,,,,55739,Brazilië mobiel
2,,,,8536,Macao mobiel
2,,,,855,Cambodja
2,,,,85511,Cambodja mobiel
2,,,,85512,Cambodja mobiel
2,,,,85515,Cambodja mobiel
2,,,,85516,Cambodja mobiel
2,,,,85517,Cambodja mobiel
2,,,,85518,Cambodja mobiel
2,,,,856,Laos
2,,,,86,China
2,,,,8610,China (Beijing)
2,,,,8613,China mobiel
2,,,,8620,China (Guangzhou)
2,,,,8621,China (Shanghai)
2,,,,86755,China (Shenzen)
2,,,,86886,China mobiel
2,,,,870,Inmarsat SNAC
2,,,,87039,Inmarsat B High Speed Data AOR East
2,,,,8705,Inmarsat-Aero
2,,,,8711,Inmarsat Atlantic East A
2,,,,8713,Inmarsat Atlantic East B
2,,,,87139,Inmarsat B High Speed Data AOR East
2,,,,8714,Inmarsat-C
2,,,,8715,Inmersar AERO (Skyphone) Atl. E
2,,,,8716,Inmarsat Atlantic East M
2,,,,87160,Inmarsat-M4-HSD
2,,,,8717,Inmarsat Mini M Atlantic East
2,,,,8718,Inmarsat Atlantic East A
2,,,,871811,Inmarsat-A-Data
2,,,,8719,Inmarsat Atlantic East A
2,,,,8721,Inmarsat Pacific Ocean A
2,,,,8723,Inmarsat Pacific Ocean B
2,,,,87239,Inmarsat B High Speed Data POR
2,,,,8725,Inmersar AERO (Skyphone) Pacific
2,,,,8726,Inmarsat Pacific Ocean M
2,,,,8727,Inmarsat Mini M Pacific
2,,,,8728,Inmarsat Pacific Ocean A
2,,,,8729,Inmarsat Pacific Ocean A
2,,,,8731,Inmarsat Indian Ocean A
2,,,,8733,Inmarsat Indian Ocean B
2,,,,87339,Inmarsat B High Speed Data IOR
2,,,,8735,Inmersar AERO (Skyphone) Indian
2,,,,8736,Inmarsat Indian Ocean M
2,,,,8737,Inmarsat Mini M Indian
2,,,,8738,Inmarsat Indian Ocean A
2,,,,8739,Inmarsat Indian Ocean A
2,,,,8741,Inmarsat Atlantic West A
2,,,,8743,Inmarsat Atlantic West B
2,,,,87439,Inmarsat B High Speed Data AOR West
2,,,,8745,Inmersar AERO (Skyphone) Atl. W
2,,,,8746,Inmarsat Atlantic West M
2,,,,8747,Inmarsat Mini M Atlantic West
2,,,,8748,Inmarsat Atlantic West A
2,,,,8749,Inmarsat Atlantic West A
2,,,,880,Bangladesh
2,,,,8801,Bangladesh mobiel
2,,,,8802,Bangladesh (Dhaka)
2,,,,88031,Bangladesh (Chittagong)
2,,,,880821,Bangladesh (Sylhet)
2,,,,881,GMSS
2,,,,8816,Iridium
2,,,,8817,Iridium
2,,,,88213,Emsat
2,,,,88216,Thuraya satelliet
2,,,,886,Taiwan
2,,,,8862,Taiwan (Taipei)
2,,,,88660,Taiwan mobiel
2,,,,88670,Taiwan mobiel
2,,,,8869,Taiwan mobiel
2,,,,90,Turkije
2,,,,90212,Turkije (Istanbul)
2,,,,90216,Turkije (Istanbul)
2,,,,90242,Turkije (Antalya)
2,,,,9031,Turkije (Ankara)
2,,,,90392,Cyprus-Turkse deel
2,,,,9039285,Cyprus-Turkse deel mobiel
2,,,,905,Turkije mobiel
2,,,,91,India
2,,,,9111,India (New Delhi)
2,,,,9122,India (Bombay)
2,,,,9133,India (Calcutta)
2,,,,91351,India mobiel
2,,,,9140,India (Hyderabad)
2,,,,9144,India (Madras)
2,,,,9180,India (Bangalore)
2,,,,9198,India mobiel
2,,,,92,Pakistan
2,,,,9221,Pakistan (Karachi)
2,,,,923,Pakistan mobiel
2,,,,92300,Pakistan mobiel
2,,,,92303,Pakistan mobiel
2,,,,92320,Pakistan mobiel
2,,,,9242,Pakistan (Lahore)
2,,,,9251,Pakistan (Islamabad)
2,,,,93,Afghanistan
2,,,,94,Sri Lanka
2,,,,9471,Sri Lanka mobiel
2,,,,9472,Sri Lanka mobiel
2,,,,9475,Sri Lanka mobiel
2,,,,9477,Sri Lanka mobiel
2,,,,9478,Sri Lanka mobiel
2,,,,95,Myanmar (Burma)
2,,,,960,Maladiven
2,,,,96077,Maladiven mobiel
2,,,,961,Libanon
2,,,,9611,Libanon (Beiroet)
2,,,,9613,Libanon mobiel
2,,,,962,Jordanië
2,,,,96277,Jordanië mobiel
2,,,,96279,Jordanië mobiel
2,,,,963,Syrisch-Arabische Republiek
2,,,,96393,Syrië mobiel
2,,,,964,Irak
2,,,,965,Kuwait
2,,,,9652,Kuwait mobiel
2,,,,9656,Kuwait mobiel
2,,,,96578,Kuwait mobiel
2,,,,96579,Kuwait mobiel
2,,,,9659,Kuwait mobiel
2,,,,966,Saudi-Arabië
2,,,,9665,Saudi-Arabië mobiel
2,,,,967,Jemen
2,,,,968,Oman
2,,,,970,Palestina
2,,,,97059,Palestina mobiel
2,,,,971,Verenigde Arabische Emiraten
2,,,,97150,Verenigde Arabische Emiraten mobiel
2,,,,972,Israël
2,,,,97222,Palestina
2,,,,9723,Israël (Tel Aviv)
2,,,,9725,Israël mobiel
2,,,,97262,Palestina
2,,,,97264,Israël mobiel
2,,,,97267,Israël mobiel
2,,,,97268,Israël mobiel
2,,,,97272,Palestina
2,,,,97292,Palestina
2,,,,973,Bahrein
2,,,,9739,Bahrein mobiel
2,,,,974,Qatar
2,,,,9742,Qatar mobiel
2,,,,975,Bhutan
2,,,,976,Mongolië
2,,,,977,Nepal
2,,,,9779810,Nepal mobiel
2,,,,98,Iran
2,,,,98911,Iran mobiel
2,,,,992,Tadzjikistan
2,,,,99291,Tadzjikistan mobiel
2,,,,99291807,Tadzjikistan mobiel
2,,,,9929190,Tadzjikistan mobiel
2,,,,993,Turkmenistan
2,,,,994,Azerbeidjan
2,,,,99450,Azerbeidjan mobiel
2,,,,995,Georgië
2,,,,99577,Georgië mobiel
2,,,,996,Kyrgyzstan
2,,,,99631,Kyrgyzstan mobiel
2,,,,99632,Kyrgyzstan mobiel
2,,,,99634,Kyrgyzstan mobiel
2,,,,99635,Kyrgyzstan mobiel
2,,,,99636,Kyrgyzstan mobiel
2,,,,99637,Kyrgyzstan mobiel
2,,,,99639,Kyrgyzstan mobiel
2,,,,996502,Kyrgyzstan mobiel
2,,,,99651,Kyrgyzstan mobiel
2,,,,996517,Kyrgyzstan mobiel
2,,,,998,Oezbekistan
2,,,,5031,BPC voicemail
